code,chapter,filepath,libelle,has_perimetre,has_localisations,has_exclusions,has_consignes,has_formulations,nb_chars
M20.55,XIII,XIII/M20.55.md,"Autres déformations d'(es) orteil(s) - "" Région pelvienne et cuisse """,true,false,true,false,false,1593
M20.56,XIII,XIII/M20.56.md,"Autres déformations d'(es) orteil(s) - "" Jambe """,true,false,true,false,false,1530
M20.57,XIII,XIII/M20.57.md,"Autres déformations d'(es) orteil(s) - "" Cheville et pied """,true,false,true,false,false,1591
M20.58,XIII,XIII/M20.58.md,"Autres déformations d'(es) orteil(s) - "" Autres """,true,false,true,false,false,1548
M20.59,XIII,XIII/M20.59.md,"Autres déformations d'(es) orteil(s) - "" Siège non précisé """,false,false,true,false,false,1449
M20.60,XIII,XIII/M20.60.md,"Déformation d'(es) orteil(s), sans précision - "" Sièges multiples """,false,false,true,false,false,1456
M20.61,XIII,XIII/M20.61.md,"Déformation d'(es) orteil(s), sans précision - "" Région scapulaire """,true,false,true,false,false,1632
M20.62,XIII,XIII/M20.62.md,"Déformation d'(es) orteil(s), sans précision - "" Bras """,true,false,true,false,false,1530
M20.63,XIII,XIII/M20.63.md,"Déformation d'(es) orteil(s), sans précision - "" Avant-bras """,true,false,true,false,false,1547
M20.64,XIII,XIII/M20.64.md,"Déformation d'(es) orteil(s), sans précision - "" Main """,true,false,true,false,false,1554
M20.65,XIII,XIII/M20.65.md,"Déformation d'(es) orteil(s), sans précision - "" Région pelvienne et cuisse """,true,false,true,false,false,1601
M20.66,XIII,XIII/M20.66.md,"Déformation d'(es) orteil(s), sans précision - "" Jambe """,true,false,true,false,false,1538
M20.67,XIII,XIII/M20.67.md,"Déformation d'(es) orteil(s), sans précision - "" Cheville et pied """,true,false,true,false,false,1599
M20.68,XIII,XIII/M20.68.md,"Déformation d'(es) orteil(s), sans précision - "" Autres """,true,false,true,false,false,1556
M20.69,XIII,XIII/M20.69.md,"Déformation d'(es) orteil(s), sans précision - "" Siège non précisé """,false,false,true,false,false,1457
M21.00,XIII,XIII/M21.00.md,"Déformation en valgus, non classée ailleurs - "" Sièges multiples """,false,false,true,false,false,1520
M21.01,XIII,XIII/M21.01.md,"Déformation en valgus, non classée ailleurs - "" Région scapulaire """,false,true,true,false,false,1807
M21.02,XIII,XIII/M21.02.md,"Déformation en valgus, non classée ailleurs - "" Bras """,false,true,true,false,false,1622
M21.03,XIII,XIII/M21.03.md,"Déformation en valgus, non classée ailleurs - "" Avant-bras """,false,true,true,false,false,1648
M21.04,XIII,XIII/M21.04.md,"Déformation en valgus, non classée ailleurs - "" Main """,false,true,true,false,false,1666
M21.05,XIII,XIII/M21.05.md,"Déformation en valgus, non classée ailleurs - "" Région pelvienne et cuisse """,false,true,true,false,false,1736
M21.06,XIII,XIII/M21.06.md,"Déformation en valgus, non classée ailleurs - "" Jambe """,false,true,true,false,false,1635
M21.07,XIII,XIII/M21.07.md,"Déformation en valgus, non classée ailleurs - "" Cheville et pied """,false,true,true,false,false,1742
M21.08,XIII,XIII/M21.08.md,"Déformation en valgus, non classée ailleurs - "" Autres """,false,true,true,false,false,1664
M21.09,XIII,XIII/M21.09.md,"Déformation en valgus, non classée ailleurs - "" Siège non précisé """,false,false,true,false,false,1521
M21.10,XIII,XIII/M21.10.md,"Déformation en varus, non classée ailleurs - "" Sièges multiples """,false,false,true,false,false,1507
M21.11,XIII,XIII/M21.11.md,"Déformation en varus, non classée ailleurs - "" Région scapulaire """,false,true,true,false,false,1794
M21.12,XIII,XIII/M21.12.md,"Déformation en varus, non classée ailleurs - "" Bras """,false,true,true,false,false,1609
M21.13,XIII,XIII/M21.13.md,"Déformation en varus, non classée ailleurs - "" Avant-bras """,false,true,true,false,false,1635
M21.14,XIII,XIII/M21.14.md,"Déformation en varus, non classée ailleurs - "" Main """,false,true,true,false,false,1653
M21.15,XIII,XIII/M21.15.md,"Déformation en varus, non classée ailleurs - "" Région pelvienne et cuisse """,false,true,true,false,false,1723
M21.16,XIII,XIII/M21.16.md,"Déformation en varus, non classée ailleurs - "" Jambe """,false,true,true,false,false,1622
M21.17,XIII,XIII/M21.17.md,"Déformation en varus, non classée ailleurs - "" Cheville et pied """,false,true,true,false,false,1729
M21.18,XIII,XIII/M21.18.md,"Déformation en varus, non classée ailleurs - "" Autres """,false,true,true,false,false,1651
M21.19,XIII,XIII/M21.19.md,"Déformation en varus, non classée ailleurs - "" Siège non précisé """,false,false,true,false,false,1508
M21.20,XIII,XIII/M21.20.md,"Déformation en flexion - "" Sièges multiples """,false,false,true,false,false,1443
M21.21,XIII,XIII/M21.21.md,"Déformation en flexion - "" Région scapulaire """,false,true,true,false,false,1730
M21.22,XIII,XIII/M21.22.md,"Déformation en flexion - "" Bras """,false,true,true,false,true,1604
M21.23,XIII,XIII/M21.23.md,"Déformation en flexion - "" Avant-bras """,false,true,true,false,false,1571
M21.24,XIII,XIII/M21.24.md,"Déformation en flexion - "" Main """,false,true,true,false,false,1589
M21.25,XIII,XIII/M21.25.md,"Déformation en flexion - "" Région pelvienne et cuisse """,false,true,true,false,true,1719
M21.26,XIII,XIII/M21.26.md,"Déformation en flexion - "" Jambe """,false,true,true,false,true,1617
M21.27,XIII,XIII/M21.27.md,"Déformation en flexion - "" Cheville et pied """,false,true,true,false,false,1665
M21.28,XIII,XIII/M21.28.md,"Déformation en flexion - "" Autres """,false,true,true,false,false,1587
M21.29,XIII,XIII/M21.29.md,"Déformation en flexion - "" Siège non précisé """,false,false,true,false,false,1444
M21.30,XIII,XIII/M21.30.md,"Poignet ou pied tombant (acquis) - "" Sièges multiples """,false,false,true,false,false,1453
M21.31,XIII,XIII/M21.31.md,"Poignet ou pied tombant (acquis) - "" Région scapulaire """,false,true,true,false,false,1740
M21.32,XIII,XIII/M21.32.md,"Poignet ou pied tombant (acquis) - "" Bras """,false,true,true,false,false,1555
M21.33,XIII,XIII/M21.33.md,"Poignet ou pied tombant (acquis) - "" Avant-bras """,false,true,true,false,false,1581
M21.34,XIII,XIII/M21.34.md,"Poignet ou pied tombant (acquis) - "" Main """,false,true,true,false,false,1599
M21.35,XIII,XIII/M21.35.md,"Poignet ou pied tombant (acquis) - "" Région pelvienne et cuisse """,false,true,true,false,false,1669
M21.36,XIII,XIII/M21.36.md,"Poignet ou pied tombant (acquis) - "" Jambe """,false,true,true,false,false,1568
M21.37,XIII,XIII/M21.37.md,"Poignet ou pied tombant (acquis) - "" Cheville et pied """,false,true,true,false,false,1675
M21.38,XIII,XIII/M21.38.md,"Poignet ou pied tombant (acquis) - "" Autres """,false,true,true,false,false,1597
M21.39,XIII,XIII/M21.39.md,"Poignet ou pied tombant (acquis) - "" Siège non précisé """,false,false,true,false,false,1454
M21.40,XIII,XIII/M21.40.md,"Pied plat [pes planus] (acquis) - "" Sièges multiples """,false,false,true,false,false,1481
M21.41,XIII,XIII/M21.41.md,"Pied plat [pes planus] (acquis) - "" Région scapulaire """,false,true,true,false,false,1768
M21.42,XIII,XIII/M21.42.md,"Pied plat [pes planus] (acquis) - "" Bras """,false,true,true,false,false,1583
M21.43,XIII,XIII/M21.43.md,"Pied plat [pes planus] (acquis) - "" Avant-bras """,false,true,true,false,false,1609
M21.44,XIII,XIII/M21.44.md,"Pied plat [pes planus] (acquis) - "" Main """,false,true,true,false,false,1627
M21.45,XIII,XIII/M21.45.md,"Pied plat [pes planus] (acquis) - "" Région pelvienne et cuisse """,false,true,true,false,false,1697
M21.46,XIII,XIII/M21.46.md,"Pied plat [pes planus] (acquis) - "" Jambe """,false,true,true,false,false,1596
M21.47,XIII,XIII/M21.47.md,"Pied plat [pes planus] (acquis) - "" Cheville et pied """,false,true,true,false,false,1703
M21.48,XIII,XIII/M21.48.md,"Pied plat [pes planus] (acquis) - "" Autres """,false,true,true,false,false,1625
M21.49,XIII,XIII/M21.49.md,"Pied plat [pes planus] (acquis) - "" Siège non précisé """,false,false,true,false,false,1482
M21.50,XIII,XIII/M21.50.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Sièges multiples """,false,false,true,false,false,1506
M21.51,XIII,XIII/M21.51.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Région scapulaire """,false,true,true,false,false,1793
M21.52,XIII,XIII/M21.52.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Bras """,false,true,true,false,false,1608
M21.53,XIII,XIII/M21.53.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Avant-bras """,false,true,true,false,false,1634
M21.54,XIII,XIII/M21.54.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Main """,false,true,true,false,false,1652
M21.55,XIII,XIII/M21.55.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Région pelvienne et cuisse """,false,true,true,false,false,1722
M21.56,XIII,XIII/M21.56.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Jambe """,false,true,true,false,false,1621
M21.57,XIII,XIII/M21.57.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Cheville et pied """,false,true,true,false,false,1728
M21.58,XIII,XIII/M21.58.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Autres """,false,true,true,false,false,1650
M21.59,XIII,XIII/M21.59.md,"Main et pied bot(e) ou en griffe acquis(e) - "" Siège non précisé """,false,false,true,false,false,1507
M21.60,XIII,XIII/M21.60.md,"Autres déformations de la cheville et du pied - "" Sièges multiples """,false,false,true,false,false,1505
M21.61,XIII,XIII/M21.61.md,"Autres déformations de la cheville et du pied - "" Région scapulaire """,false,true,true,false,false,1792
M21.62,XIII,XIII/M21.62.md,"Autres déformations de la cheville et du pied - "" Bras """,false,true,true,false,false,1607
M21.63,XIII,XIII/M21.63.md,"Autres déformations de la cheville et du pied - "" Avant-bras """,false,true,true,false,false,1633
M21.64,XIII,XIII/M21.64.md,"Autres déformations de la cheville et du pied - "" Main """,false,true,true,false,false,1651
M21.65,XIII,XIII/M21.65.md,"Autres déformations de la cheville et du pied - "" Région pelvienne et cuisse """,false,true,true,false,false,1721
M21.66,XIII,XIII/M21.66.md,"Autres déformations de la cheville et du pied - "" Jambe """,false,true,true,false,false,1620
M21.67,XIII,XIII/M21.67.md,"Autres déformations de la cheville et du pied - "" Cheville et pied """,false,true,true,false,false,1727
M21.68,XIII,XIII/M21.68.md,"Autres déformations de la cheville et du pied - "" Autres """,false,true,true,false,false,1649
M21.69,XIII,XIII/M21.69.md,"Autres déformations de la cheville et du pied - "" Siège non précisé """,false,false,true,false,false,1506
M21.70,XIII,XIII/M21.70.md,"Inégalité des membres (acquise) - "" Sièges multiples """,false,false,true,false,false,1452
M21.71,XIII,XIII/M21.71.md,"Inégalité des membres (acquise) - "" Région scapulaire """,false,true,true,false,false,1739
M21.72,XIII,XIII/M21.72.md,"Inégalité des membres (acquise) - "" Bras """,false,true,true,false,false,1554
M21.73,XIII,XIII/M21.73.md,"Inégalité des membres (acquise) - "" Avant-bras """,false,true,true,false,false,1580
M21.74,XIII,XIII/M21.74.md,"Inégalité des membres (acquise) - "" Main """,false,true,true,false,false,1598
M21.75,XIII,XIII/M21.75.md,"Inégalité des membres (acquise) - "" Région pelvienne et cuisse """,false,true,true,false,false,1668
M21.76,XIII,XIII/M21.76.md,"Inégalité des membres (acquise) - "" Jambe """,false,true,true,false,false,1567
M21.77,XIII,XIII/M21.77.md,"Inégalité des membres (acquise) - "" Cheville et pied """,false,true,true,false,false,1674
M21.78,XIII,XIII/M21.78.md,"Inégalité des membres (acquise) - "" Autres """,false,true,true,false,false,1596
M21.79,XIII,XIII/M21.79.md,"Inégalité des membres (acquise) - "" Siège non précisé """,false,false,true,false,false,1453
M21.80,XIII,XIII/M21.80.md,"Autres déformations précisées des membres - "" Sièges multiples """,false,false,true,false,false,1462
M21.81,XIII,XIII/M21.81.md,"Autres déformations précisées des membres - "" Région scapulaire """,false,true,true,false,false,1749
M21.82,XIII,XIII/M21.82.md,"Autres déformations précisées des membres - "" Bras """,false,true,true,false,false,1564
M21.83,XIII,XIII/M21.83.md,"Autres déformations précisées des membres - "" Avant-bras """,false,true,true,false,false,1590
M21.84,XIII,XIII/M21.84.md,"Autres déformations précisées des membres - "" Main """,false,true,true,false,false,1608
M21.85,XIII,XIII/M21.85.md,"Autres déformations précisées des membres - "" Région pelvienne et cuisse """,false,true,true,false,false,1678
M21.86,XIII,XIII/M21.86.md,"Autres déformations précisées des membres - "" Jambe """,false,true,true,false,true,1642
M21.87,XIII,XIII/M21.87.md,"Autres déformations précisées des membres - "" Cheville et pied """,false,true,true,false,true,1757
M21.88,XIII,XIII/M21.88.md,"Autres déformations précisées des membres - "" Autres """,false,true,true,false,false,1606
M21.89,XIII,XIII/M21.89.md,"Autres déformations précisées des membres - "" Siège non précisé """,false,false,true,false,false,1463
M21.90,XIII,XIII/M21.90.md,"Déformation d'un membre, sans précision - "" Sièges multiples """,false,false,true,false,false,1460
M21.91,XIII,XIII/M21.91.md,"Déformation d'un membre, sans précision - "" Région scapulaire """,false,true,true,false,false,1747
M21.92,XIII,XIII/M21.92.md,"Déformation d'un membre, sans précision - "" Bras """,false,true,true,false,false,1562
M21.93,XIII,XIII/M21.93.md,"Déformation d'un membre, sans précision - "" Avant-bras """,false,true,true,false,false,1588
M21.94,XIII,XIII/M21.94.md,"Déformation d'un membre, sans précision - "" Main """,false,true,true,false,false,1606
M21.95,XIII,XIII/M21.95.md,"Déformation d'un membre, sans précision - "" Région pelvienne et cuisse """,false,true,true,false,false,1676
M21.96,XIII,XIII/M21.96.md,"Déformation d'un membre, sans précision - "" Jambe """,false,true,true,false,false,1575
M21.97,XIII,XIII/M21.97.md,"Déformation d'un membre, sans précision - "" Cheville et pied """,false,true,true,false,false,1682
M21.98,XIII,XIII/M21.98.md,"Déformation d'un membre, sans précision - "" Autres """,false,true,true,false,false,1604
M21.99,XIII,XIII/M21.99.md,"Déformation d'un membre, sans précision - "" Siège non précisé """,false,false,true,false,false,1461
M22.00,XIII,XIII/M22.00.md,"Luxation récidivante de la rotule - "" Sièges multiples """,false,false,true,false,false,1282
M22.01,XIII,XIII/M22.01.md,"Luxation récidivante de la rotule - "" Région scapulaire """,true,false,true,false,false,1458
M22.02,XIII,XIII/M22.02.md,"Luxation récidivante de la rotule - "" Bras """,true,false,true,false,false,1356
M22.03,XIII,XIII/M22.03.md,"Luxation récidivante de la rotule - "" Avant-bras """,true,false,true,false,false,1373
M22.04,XIII,XIII/M22.04.md,"Luxation récidivante de la rotule - "" Main """,true,false,true,false,false,1380
M22.05,XIII,XIII/M22.05.md,"Luxation récidivante de la rotule - "" Région pelvienne et cuisse """,true,false,true,false,false,1427
M22.06,XIII,XIII/M22.06.md,"Luxation récidivante de la rotule - "" Jambe """,true,false,true,false,false,1364
M22.07,XIII,XIII/M22.07.md,"Luxation récidivante de la rotule - "" Cheville et pied """,true,false,true,false,false,1425
M22.08,XIII,XIII/M22.08.md,"Luxation récidivante de la rotule - "" Autres """,true,false,true,false,false,1382
M22.09,XIII,XIII/M22.09.md,"Luxation récidivante de la rotule - "" Siège non précisé """,false,false,true,false,false,1283
M22.10,XIII,XIII/M22.10.md,"Subluxation récidivante de la rotule - "" Sièges multiples """,false,false,true,false,false,1285
M22.11,XIII,XIII/M22.11.md,"Subluxation récidivante de la rotule - "" Région scapulaire """,true,false,true,false,false,1461
M22.12,XIII,XIII/M22.12.md,"Subluxation récidivante de la rotule - "" Bras """,true,false,true,false,false,1359
M22.13,XIII,XIII/M22.13.md,"Subluxation récidivante de la rotule - "" Avant-bras """,true,false,true,false,false,1376
M22.14,XIII,XIII/M22.14.md,"Subluxation récidivante de la rotule - "" Main """,true,false,true,false,false,1383
M22.15,XIII,XIII/M22.15.md,"Subluxation récidivante de la rotule - "" Région pelvienne et cuisse """,true,false,true,false,false,1430
M22.16,XIII,XIII/M22.16.md,"Subluxation récidivante de la rotule - "" Jambe """,true,false,true,false,false,1367
M22.17,XIII,XIII/M22.17.md,"Subluxation récidivante de la rotule - "" Cheville et pied """,true,false,true,false,false,1428
M22.18,XIII,XIII/M22.18.md,"Subluxation récidivante de la rotule - "" Autres """,true,false,true,false,false,1385
M22.19,XIII,XIII/M22.19.md,"Subluxation récidivante de la rotule - "" Siège non précisé """,false,false,true,false,false,1286
M22.20,XIII,XIII/M22.20.md,"Lésions fémoropatellaires - "" Sièges multiples """,false,false,true,false,false,1274
M22.21,XIII,XIII/M22.21.md,"Lésions fémoropatellaires - "" Région scapulaire """,true,false,true,false,false,1450
M22.22,XIII,XIII/M22.22.md,"Lésions fémoropatellaires - "" Bras """,true,false,true,false,false,1348
M22.23,XIII,XIII/M22.23.md,"Lésions fémoropatellaires - "" Avant-bras """,true,false,true,false,false,1365
M22.24,XIII,XIII/M22.24.md,"Lésions fémoropatellaires - "" Main """,true,false,true,false,false,1372
M22.25,XIII,XIII/M22.25.md,"Lésions fémoropatellaires - "" Région pelvienne et cuisse """,true,false,true,false,false,1419
M22.26,XIII,XIII/M22.26.md,"Lésions fémoropatellaires - "" Jambe """,true,false,true,false,false,1356
M22.27,XIII,XIII/M22.27.md,"Lésions fémoropatellaires - "" Cheville et pied """,true,false,true,false,false,1417
M22.28,XIII,XIII/M22.28.md,"Lésions fémoropatellaires - "" Autres """,true,false,true,false,false,1374
M22.29,XIII,XIII/M22.29.md,"Lésions fémoropatellaires - "" Siège non précisé """,false,false,true,false,false,1275
M22.30,XIII,XIII/M22.30.md,"Autres déplacements de la rotule - "" Sièges multiples """,false,false,true,false,false,1281
M22.31,XIII,XIII/M22.31.md,"Autres déplacements de la rotule - "" Région scapulaire """,true,false,true,false,false,1457
M22.32,XIII,XIII/M22.32.md,"Autres déplacements de la rotule - "" Bras """,true,false,true,false,false,1355
M22.33,XIII,XIII/M22.33.md,"Autres déplacements de la rotule - "" Avant-bras """,true,false,true,false,false,1372
M22.34,XIII,XIII/M22.34.md,"Autres déplacements de la rotule - "" Main """,true,false,true,false,false,1379
M22.35,XIII,XIII/M22.35.md,"Autres déplacements de la rotule - "" Région pelvienne et cuisse """,true,false,true,false,false,1426
M22.36,XIII,XIII/M22.36.md,"Autres déplacements de la rotule - "" Jambe """,true,false,true,false,false,1363
M22.37,XIII,XIII/M22.37.md,"Autres déplacements de la rotule - "" Cheville et pied """,true,false,true,false,false,1424
M22.38,XIII,XIII/M22.38.md,"Autres déplacements de la rotule - "" Autres """,true,false,true,false,false,1381
M22.39,XIII,XIII/M22.39.md,"Autres déplacements de la rotule - "" Siège non précisé """,false,false,true,false,false,1282
M22.40,XIII,XIII/M22.40.md,"Chondromalacie rotulienne - "" Sièges multiples """,false,false,true,false,false,1274
M22.41,XIII,XIII/M22.41.md,"Chondromalacie rotulienne - "" Région scapulaire """,true,false,true,false,false,1450
M22.42,XIII,XIII/M22.42.md,"Chondromalacie rotulienne - "" Bras """,true,false,true,false,false,1348
M22.43,XIII,XIII/M22.43.md,"Chondromalacie rotulienne - "" Avant-bras """,true,false,true,false,false,1365
M22.44,XIII,XIII/M22.44.md,"Chondromalacie rotulienne - "" Main """,true,false,true,false,false,1372
M22.45,XIII,XIII/M22.45.md,"Chondromalacie rotulienne - "" Région pelvienne et cuisse """,true,false,true,false,false,1419
M22.46,XIII,XIII/M22.46.md,"Chondromalacie rotulienne - "" Jambe """,true,false,true,false,false,1356
M22.47,XIII,XIII/M22.47.md,"Chondromalacie rotulienne - "" Cheville et pied """,true,false,true,false,false,1417
M22.48,XIII,XIII/M22.48.md,"Chondromalacie rotulienne - "" Autres """,true,false,true,false,false,1374
M22.49,XIII,XIII/M22.49.md,"Chondromalacie rotulienne - "" Siège non précisé """,false,false,true,false,false,1275
M22.80,XIII,XIII/M22.80.md,"Autres lésions de la rotule - "" Sièges multiples """,false,false,true,false,false,1276
M22.81,XIII,XIII/M22.81.md,"Autres lésions de la rotule - "" Région scapulaire """,true,false,true,false,false,1452
M22.82,XIII,XIII/M22.82.md,"Autres lésions de la rotule - "" Bras """,true,false,true,false,false,1350
M22.83,XIII,XIII/M22.83.md,"Autres lésions de la rotule - "" Avant-bras """,true,false,true,false,false,1367
M22.84,XIII,XIII/M22.84.md,"Autres lésions de la rotule - "" Main """,true,false,true,false,false,1374
M22.85,XIII,XIII/M22.85.md,"Autres lésions de la rotule - "" Région pelvienne et cuisse """,true,false,true,false,false,1421
M22.86,XIII,XIII/M22.86.md,"Autres lésions de la rotule - "" Jambe """,true,false,true,false,false,1358
M22.87,XIII,XIII/M22.87.md,"Autres lésions de la rotule - "" Cheville et pied """,true,false,true,false,false,1419
M22.88,XIII,XIII/M22.88.md,"Autres lésions de la rotule - "" Autres """,true,false,true,false,false,1376
M22.89,XIII,XIII/M22.89.md,"Autres lésions de la rotule - "" Siège non précisé """,false,false,true,false,false,1277
M22.90,XIII,XIII/M22.90.md,"Lésion de la rotule, sans précision - "" Sièges multiples """,false,false,true,false,false,1284
M22.91,XIII,XIII/M22.91.md,"Lésion de la rotule, sans précision - "" Région scapulaire """,true,false,true,false,false,1460
M22.92,XIII,XIII/M22.92.md,"Lésion de la rotule, sans précision - "" Bras """,true,false,true,false,false,1358
M22.93,XIII,XIII/M22.93.md,"Lésion de la rotule, sans précision - "" Avant-bras """,true,false,true,false,false,1375
M22.94,XIII,XIII/M22.94.md,"Lésion de la rotule, sans précision - "" Main """,true,false,true,false,false,1382
M22.95,XIII,XIII/M22.95.md,"Lésion de la rotule, sans précision - "" Région pelvienne et cuisse """,true,false,true,false,false,1429
M22.96,XIII,XIII/M22.96.md,"Lésion de la rotule, sans précision - "" Jambe """,true,false,true,false,false,1366
M22.97,XIII,XIII/M22.97.md,"Lésion de la rotule, sans précision - "" Cheville et pied """,true,false,true,false,false,1427
M22.98,XIII,XIII/M22.98.md,"Lésion de la rotule, sans précision - "" Autres """,true,false,true,false,false,1384
M22.99,XIII,XIII/M22.99.md,"Lésion de la rotule, sans précision - "" Siège non précisé """,false,false,true,false,false,1285
M23.00,XIII,XIII/M23.00.md,"Kyste du ménisque - "" Localisations multiples """,false,false,true,false,false,1504
M23.01,XIII,XIII/M23.01.md,"Kyste du ménisque - "" Ligament croisé antéroexterne ou Corne antérieure du ménisque interne """,false,false,true,false,false,1550
M23.02,XIII,XIII/M23.02.md,"Kyste du ménisque - "" Ligament croisé postérieur ou Corne postérieure du ménisque interne """,false,false,true,false,false,1548
M23.03,XIII,XIII/M23.03.md,"Kyste du ménisque - "" Ligament interne collatéral ou Partie autre et non précisée du ménisque interne """,false,false,true,false,false,1560
M23.04,XIII,XIII/M23.04.md,"Kyste du ménisque - "" Ligament latéral externe collatéral ou Corne antérieure du ménisque externe """,false,false,true,false,false,1556
M23.05,XIII,XIII/M23.05.md,"Kyste du ménisque - "" Corne postérieure du ménisque externe """,false,false,true,false,false,1518
M23.06,XIII,XIII/M23.06.md,"Kyste du ménisque - "" Partie autre et non précisée du ménisque externe """,false,false,true,false,false,1529
M23.07,XIII,XIII/M23.07.md,"Kyste du ménisque - "" Capsule articulaire """,false,false,true,false,false,1500
M23.09,XIII,XIII/M23.09.md,"Kyste du ménisque - "" Ligament, sans précision ou Ménisque, sans précision """,false,false,true,false,false,1533
M23.10,XIII,XIII/M23.10.md,"Ménisque discoïde (congénital) - "" Localisations multiples """,false,false,true,false,false,1517
M23.11,XIII,XIII/M23.11.md,"Ménisque discoïde (congénital) - "" Ligament croisé antéroexterne ou Corne antérieure du ménisque interne """,false,false,true,false,false,1563
M23.12,XIII,XIII/M23.12.md,"Ménisque discoïde (congénital) - "" Ligament croisé postérieur ou Corne postérieure du ménisque interne """,false,false,true,false,false,1561
M23.13,XIII,XIII/M23.13.md,"Ménisque discoïde (congénital) - "" Ligament interne collatéral ou Partie autre et non précisée du ménisque interne """,false,false,true,false,false,1573
M23.14,XIII,XIII/M23.14.md,"Ménisque discoïde (congénital) - "" Ligament latéral externe collatéral ou Corne antérieure du ménisque externe """,false,false,true,false,false,1569
M23.15,XIII,XIII/M23.15.md,"Ménisque discoïde (congénital) - "" Corne postérieure du ménisque externe """,false,false,true,false,false,1531
M23.16,XIII,XIII/M23.16.md,"Ménisque discoïde (congénital) - "" Partie autre et non précisée du ménisque externe """,false,false,true,false,false,1542
M23.17,XIII,XIII/M23.17.md,"Ménisque discoïde (congénital) - "" Capsule articulaire """,false,false,true,false,false,1513
M23.19,XIII,XIII/M23.19.md,"Ménisque discoïde (congénital) - "" Ligament, sans précision ou Ménisque, sans précision """,false,false,true,false,false,1546
M23.20,XIII,XIII/M23.20.md,"Lésion du ménisque due à une déchirure ou un traumatisme ancien - "" Localisations multiples """,true,false,true,false,false,1667
M23.21,XIII,XIII/M23.21.md,"Lésion du ménisque due à une déchirure ou un traumatisme ancien - "" Ligament croisé antéroexterne ou Corne antérieure du ménisque interne """,true,false,true,false,false,1713
M23.22,XIII,XIII/M23.22.md,"Lésion du ménisque due à une déchirure ou un traumatisme ancien - "" Ligament croisé postérieur ou Corne postérieure du ménisque interne """,true,false,true,false,false,1711
M23.23,XIII,XIII/M23.23.md,"Lésion du ménisque due à une déchirure ou un traumatisme ancien - "" Ligament interne collatéral ou Partie autre et non précisée du ménisque interne """,true,false,true,false,false,1723
M23.24,XIII,XIII/M23.24.md,"Lésion du ménisque due à une déchirure ou un traumatisme ancien - "" Ligament latéral externe collatéral ou Corne antérieure du ménisque externe """,true,false,true,false,false,1719
M23.25,XIII,XIII/M23.25.md,"Lésion du ménisque due à une déchirure ou un traumatisme ancien - "" Corne postérieure du ménisque externe """,true,false,true,false,false,1681
M23.26,XIII,XIII/M23.26.md,"Lésion du ménisque due à une déchirure ou un traumatisme ancien - "" Partie autre et non précisée du ménisque externe """,true,false,true,false,false,1692
M23.27,XIII,XIII/M23.27.md,"Lésion du ménisque due à une déchirure ou un traumatisme ancien - "" Capsule articulaire """,true,false,true,false,false,1663
M23.29,XIII,XIII/M23.29.md,"Lésion du ménisque due à une déchirure ou un traumatisme ancien - "" Ligament, sans précision ou Ménisque, sans précision """,true,false,true,false,false,1696
M23.30,XIII,XIII/M23.30.md,"Autres atteintes du ménisque - "" Localisations multiples """,true,false,true,false,false,1659
M23.31,XIII,XIII/M23.31.md,"Autres atteintes du ménisque - "" Ligament croisé antéroexterne ou Corne antérieure du ménisque interne """,true,false,true,false,false,1705
M23.32,XIII,XIII/M23.32.md,"Autres atteintes du ménisque - "" Ligament croisé postérieur ou Corne postérieure du ménisque interne """,true,false,true,false,false,1703
M23.33,XIII,XIII/M23.33.md,"Autres atteintes du ménisque - "" Ligament interne collatéral ou Partie autre et non précisée du ménisque interne """,true,false,true,false,false,1715
M23.34,XIII,XIII/M23.34.md,"Autres atteintes du ménisque - "" Ligament latéral externe collatéral ou Corne antérieure du ménisque externe """,true,false,true,false,false,1711
M23.35,XIII,XIII/M23.35.md,"Autres atteintes du ménisque - "" Corne postérieure du ménisque externe """,true,false,true,false,false,1673
M23.36,XIII,XIII/M23.36.md,"Autres atteintes du ménisque - "" Partie autre et non précisée du ménisque externe """,true,false,true,false,false,1684
M23.37,XIII,XIII/M23.37.md,"Autres atteintes du ménisque - "" Capsule articulaire """,true,false,true,false,false,1655
M23.39,XIII,XIII/M23.39.md,"Autres atteintes du ménisque - "" Ligament, sans précision ou Ménisque, sans précision """,true,false,true,false,false,1688
M23.40,XIII,XIII/M23.40.md,"Souris intraarticulaire du genou - "" Localisations multiples """,false,false,true,false,false,1519
M23.41,XIII,XIII/M23.41.md,"Souris intraarticulaire du genou - "" Ligament croisé antéroexterne ou Corne antérieure du ménisque interne """,false,false,true,false,false,1565
M23.42,XIII,XIII/M23.42.md,"Souris intraarticulaire du genou - "" Ligament croisé postérieur ou Corne postérieure du ménisque interne """,false,false,true,false,false,1563
M23.43,XIII,XIII/M23.43.md,"Souris intraarticulaire du genou - "" Ligament interne collatéral ou Partie autre et non précisée du ménisque interne """,false,false,true,false,false,1575
