code,chapter,filepath,libelle,n_enfants,has_perimetre,has_exclusions,has_formulations,nb_chars
O94,XV,XV/O94.md,"Séquelles de complications de la grossesse, de l’accouchement et de la puerpéralité",0,false,true,false,1026
O95,XV,XV/O95.md,Mort d'origine obstétricale de cause non précisée,0,true,true,true,1845
O96,XV,XV/O96.md,"Mort d'origine obstétricale, survenant plus de 42 jours mais moins d'un an après l'accouchement",3,false,true,false,1856
O97,XV,XV/O97.md,Mort de séquelles relevant d'une cause obstétricale,3,false,true,false,1493
O98,XV,XV/O98.md,"Maladies infectieuses et parasitaires de la mère classées ailleurs mais compliquant la grossesse, l'accouchement et la puerpéralité",10,true,true,true,6698
O99,XV,XV/O99.md,"Autres maladies de la mère classées ailleurs, mais compliquant la grossesse, l'accouchement et la puerpéralité",9,true,true,true,9636
P00,XVI,XVI/P00.md,"Fœtus et nouveau-né affectés par des affections maternelles, éventuellement sans rapport avec la grossesse actuelle",10,true,true,true,11857
P01,XVI,XVI/P01.md,Fœtus et nouveau-né affectés par les complications de la grossesse chez la mère,10,true,true,true,8098
P02,XVI,XVI/P02.md,"Fœtus et nouveau-né affectés par des complications concernant le placenta, le cordon ombilical et les membranes",10,true,true,true,9589
P03,XVI,XVI/P03.md,Fœtus et nouveau-né affectés par d'autres complications du travail et de l'accouchement,9,true,true,true,9675
P04,XVI,XVI/P04.md,Fœtus et nouveau-né affectés par des effets nocifs transmis par voie transplacentaire ou par le lait maternel,9,true,true,true,10383
P05,XVI,XVI/P05.md,Retard de croissance et malnutrition du fœtus,4,true,true,true,5241
P07,XVI,XVI/P07.md,"Anomalies liées à une brièveté de la gestation et un poids insuffisant à la naissance, non classées ailleurs",4,true,true,true,5201
P08,XVI,XVI/P08.md,Anomalies liées à une gestation prolongée et un poids élevé à la naissance,3,true,true,true,6453
P10,XVI,XVI/P10.md,Déchirure et hémorragie intracrâniennes dues à un traumatisme obstétrical,7,true,true,true,5771
P11,XVI,XVI/P11.md,Autres lésions du système nerveux central dues à un traumatisme obstétrical,7,true,true,true,5612
P12,XVI,XVI/P12.md,Lésion du cuir chevelu due à un traumatisme obstétrical,7,true,true,true,3629
P13,XVI,XVI/P13.md,Lésion du squelette due à un traumatisme obstétrical,7,true,true,true,4973
P14,XVI,XVI/P14.md,Lésion du système nerveux périphérique due à un traumatisme obstétrical,6,true,true,true,3245
P15,XVI,XVI/P15.md,Autres traumatismes obstétricaux,9,true,true,true,6110
P20,XVI,XVI/P20.md,Hypoxie intra-utérine,3,true,true,true,4204
P21,XVI,XVI/P21.md,Asphyxie obstétricale,3,true,true,true,2976
P22,XVI,XVI/P22.md,Détresse respiratoire du nouveau-né,4,true,true,true,2082
P23,XVI,XVI/P23.md,Pneumopathie congénitale,9,true,true,true,3728
P24,XVI,XVI/P24.md,Syndromes d'inhalation du nouveau-né,6,true,true,true,4868
P25,XVI,XVI/P25.md,Emphysème interstitiel et affections apparentées survenant pendant la période périnatale,5,true,true,true,2742
P26,XVI,XVI/P26.md,Hémorragie pulmonaire survenant pendant la période périnatale,4,true,true,true,1825
P27,XVI,XVI/P27.md,Maladies respiratoires chroniques survenant pendant la période périnatale,4,true,true,true,2300
P28,XVI,XVI/P28.md,Autres affections respiratoires survenant pendant la période périnatale,8,true,true,true,4775
P29,XVI,XVI/P29.md,Affections cardiovasculaires survenant pendant la période périnatale,7,true,true,true,3402
P35,XVI,XVI/P35.md,Maladies virales congénitales,7,true,true,true,5062
P36,XVI,XVI/P36.md,Infection bactérienne du nouveau-né,8,true,true,false,2281
P37,XVI,XVI/P37.md,Autres maladies infectieuses et parasitaires congénitales,8,true,true,true,5911
P38,XVI,XVI/P38.md,"Omphalite du nouveau-né, avec ou sans hémorragie modérée",0,true,true,true,2094
P39,XVI,XVI/P39.md,Autres infections spécifiques de la période périnatale,7,true,true,true,4230
P50,XVI,XVI/P50.md,Perte de sang fœtal,8,true,true,true,4877
P51,XVI,XVI/P51.md,Hémorragie ombilicale du nouveau-né,3,true,true,true,2583
P52,XVI,XVI/P52.md,Hémorragie intracrânienne non traumatique du fœtus et du nouveau-né,9,true,true,true,5966
P53,XVI,XVI/P53.md,Maladie hémorragique du fœtus et du nouveau-né,0,true,true,true,1817
P54,XVI,XVI/P54.md,Autres hémorragies du nouveau-né,9,true,true,true,4100
P55,XVI,XVI/P55.md,Maladie hémolytique du fœtus et du nouveau-né,4,true,true,true,4837
P56,XVI,XVI/P56.md,Anasarque fœtoplacentaire due à une maladie hémolytique,2,true,true,true,1915
P57,XVI,XVI/P57.md,Ictère nucléaire,3,true,true,true,1903
P58,XVI,XVI/P58.md,Ictère du nouveau-né dû à d'autres hémolyses excessives,8,true,true,true,3060
P59,XVI,XVI/P59.md,Ictère du nouveau-né dû à des causes autres et sans précision,6,true,true,true,3988
P60,XVI,XVI/P60.md,Coagulation intravasculaire disséminée chez le fœtus et le nouveau-né,0,true,true,true,1613
P61,XVI,XVI/P61.md,Autres affections hématologiques de la période périnatale,9,true,true,true,4788
P70,XVI,XVI/P70.md,Anomalies transitoires du métabolisme des glucides spécifiques du fœtus et du nouveau-né,7,true,true,true,3935
P71,XVI,XVI/P71.md,Anomalies transitoires du métabolisme du calcium et du magnésium du nouveau-né,7,true,true,true,2930
P72,XVI,XVI/P72.md,Autres anomalies endocriniennes transitoires du nouveau-né,5,true,true,true,3231
P74,XVI,XVI/P74.md,Autres anomalies électrolytiques et métaboliques transitoires du nouveau-né,8,true,true,true,2777
P75,XVI,XVI/P75.md,Iléus méconial dans la fibrose kystique du pancréas [mucoviscidose],0,true,true,false,909
P76,XVI,XVI/P76.md,Autres occlusions intestinales du nouveau-né,5,true,true,true,2683
P77,XVI,XVI/P77.md,Entérocolite nécrosante du fœtus et du nouveau-né,0,true,true,true,1319
P78,XVI,XVI/P78.md,Autres affections périnatales de l'appareil digestif,6,true,true,true,3213
P80,XVI,XVI/P80.md,Hypothermie du nouveau-né,3,true,true,true,1868
P81,XVI,XVI/P81.md,Autres troubles de la régulation thermique du nouveau-né,3,true,true,true,2125
P83,XVI,XVI/P83.md,Autres affections des téguments spécifiques du fœtus et du nouveau-né,9,true,true,true,4379
P90,XVI,XVI/P90.md,Convulsions du nouveau-né,0,true,true,true,1182
P91,XVI,XVI/P91.md,Autres affections cérébrales du nouveau-né,10,true,true,true,2228
P92,XVI,XVI/P92.md,Problèmes alimentaires du nouveau-né,8,true,true,true,2971
P93,XVI,XVI/P93.md,Réactions et intoxications médicamenteuses du fœtus et du nouveau-né,0,true,true,true,1892
P94,XVI,XVI/P94.md,Anomalies du tonus musculaire du nouveau-né,5,true,true,true,1939
P95,XVI,XVI/P95.md,Mort fœtale (de cause non précisée),0,true,true,false,1026
P96,XVI,XVI/P96.md,Autres affections dont l'origine se situe dans la période périnatale,8,true,true,true,4553
Q00,XVII,XVII/Q00.md,Anencéphalie et malformations similaires,3,true,true,true,1554
Q01,XVII,XVII/Q01.md,Encéphalocèle,5,true,true,true,1937
Q02,XVII,XVII/Q02.md,Microcéphalie,0,true,true,true,981
Q03,XVII,XVII/Q03.md,Hydrocéphalie congénitale,4,true,true,true,3756
Q04,XVII,XVII/Q04.md,Autres malformations congénitales de l'encéphale,9,true,true,true,4803
Q05,XVII,XVII/Q05.md,Spina bifida,10,true,true,true,4025
Q06,XVII,XVII/Q06.md,Autres malformations congénitales de la moelle épinière,7,true,true,true,3141
Q07,XVII,XVII/Q07.md,Autres malformations congénitales du système nerveux,3,true,true,true,2838
Q10,XVII,XVII/Q10.md,"Malformations congénitales des paupières, de l'appareil lacrymal et de l'orbite",8,true,true,true,5142
Q11,XVII,XVII/Q11.md,"Anophtalmie, microphtalmie et macrophtalmie",4,true,true,true,1958
Q12,XVII,XVII/Q12.md,Malformations congénitales du cristallin,7,false,true,true,2239
Q13,XVII,XVII/Q13.md,Malformations congénitales de la chambre antérieure de l'œil,8,true,true,true,4276
Q14,XVII,XVII/Q14.md,Malformations congénitales de la chambre postérieure de l'œil,6,true,true,true,5322
Q15,XVII,XVII/Q15.md,Autres malformations congénitales de l'œil,3,true,true,true,3170
Q16,XVII,XVII/Q16.md,Malformations congénitales de l'oreille avec atteinte de l'audition,7,true,true,true,5633
Q17,XVII,XVII/Q17.md,Autres malformations congénitales de l'oreille,8,true,true,true,4534
Q18,XVII,XVII/Q18.md,Autres malformations congénitales de la face et du cou,10,true,true,true,5127
Q20,XVII,XVII/Q20.md,Malformations congénitales des cavités et des orifices cardiaques,9,true,true,true,4422
Q21,XVII,XVII/Q21.md,Malformations congénitales des cloisons cardiaques,7,true,true,true,6098
Q22,XVII,XVII/Q22.md,Malformations congénitales de la valve pulmonaire et de la valvule tricuspide,9,true,true,true,2982
Q23,XVII,XVII/Q23.md,Malformations congénitales des valvules aortique et mitrale,7,true,true,true,3624
Q24,XVII,XVII/Q24.md,Autres malformations congénitales cardiaques,9,true,true,true,5485
Q25,XVII,XVII/Q25.md,Malformations congénitales des gros vaisseaux,10,true,true,true,6641
Q26,XVII,XVII/Q26.md,Malformations congénitales des grandes veines,9,true,true,true,4612
Q27,XVII,XVII/Q27.md,Autres malformations congénitales de l'appareil circulatoire périphérique,7,true,true,true,6142
Q28,XVII,XVII/Q28.md,Autres malformations congénitales de l'appareil circulatoire,6,true,true,true,6022
Q30,XVII,XVII/Q30.md,Malformations congénitales du nez,6,true,true,true,3085
Q31,XVII,XVII/Q31.md,Malformations congénitales du larynx,7,true,true,true,4786
Q32,XVII,XVII/Q32.md,Malformations congénitales de la trachée et des bronches,5,true,true,true,2947
Q33,XVII,XVII/Q33.md,Malformations congénitales du poumon,9,true,true,true,3513
Q34,XVII,XVII/Q34.md,Autres malformations congénitales de l'appareil respiratoire,4,true,true,true,2059
Q35,XVII,XVII/Q35.md,Fente palatine,5,true,true,true,2018
Q36,XVII,XVII/Q36.md,Fente labiale,3,true,true,true,1269
Q37,XVII,XVII/Q37.md,Fente labiopalatine,8,true,true,true,4043
Q38,XVII,XVII/Q38.md,"Autres malformations congénitales de la langue, de la bouche et du pharynx",9,true,true,true,5900
Q39,XVII,XVII/Q39.md,Malformations congénitales de l'œsophage,9,true,true,true,3790
Q40,XVII,XVII/Q40.md,Autres malformations congénitales des voies digestives supérieures,6,true,true,true,6007
Q41,XVII,XVII/Q41.md,"Absence, atrésie et sténose congénitales de l'intestin grêle",5,true,true,true,3327
Q42,XVII,XVII/Q42.md,"Absence, atrésie et sténose congénitales du gros intestin",6,true,true,true,5679
Q43,XVII,XVII/Q43.md,Autres malformations congénitales de l'intestin,10,true,true,true,6719
Q44,XVII,XVII/Q44.md,"Malformations congénitales de la vésicule biliaire, des voies biliaires et du foie",8,true,true,true,5535
Q45,XVII,XVII/Q45.md,Autres malformations congénitales de l'appareil digestif,6,true,true,true,4332
Q50,XVII,XVII/Q50.md,"Malformations congénitales des ovaires, des trompes de Fallope et des ligaments larges",7,true,true,true,5768
Q51,XVII,XVII/Q51.md,Malformations congénitales de l'utérus et du col de l'utérus,10,true,true,true,5023
Q52,XVII,XVII/Q52.md,Autres malformations congénitales des organes génitaux de la femme,10,true,true,true,5322
Q53,XVII,XVII/Q53.md,Cryptorchidie,4,true,true,true,1585
Q54,XVII,XVII/Q54.md,Hypospadias,7,true,true,true,1434
Q55,XVII,XVII/Q55.md,Autres malformations congénitales des organes génitaux de l'homme,9,true,true,true,5814
Q56,XVII,XVII/Q56.md,Non-différenciation sexuelle et pseudohermaphrodisme,5,true,true,true,2067
Q60,XVII,XVII/Q60.md,Agénésie rénale et autres défauts de développement rénal,7,true,true,true,1804
Q61,XVII,XVII/Q61.md,Maladies kystiques du rein,8,true,true,true,4325
Q62,XVII,XVII/Q62.md,Anomalies congénitales obstructives du bassinet et malformations congénitales de l'uretère,9,true,true,true,5595
Q63,XVII,XVII/Q63.md,Autres malformations congénitales du rein,6,true,true,true,3699
Q64,XVII,XVII/Q64.md,Autres malformations congénitales de l'appareil urinaire,10,true,true,true,6399
Q65,XVII,XVII/Q65.md,Anomalies morphologiques congénitales de la hanche,9,true,true,true,2926
Q66,XVII,XVII/Q66.md,Anomalies morphologiques congénitales du pied,10,true,true,true,5336
Q67,XVII,XVII/Q67.md,"Anomalies morphologiques congénitales de la tête, de la face, du rachis et du thorax",9,true,true,true,5006
Q68,XVII,XVII/Q68.md,Autres anomalies morphologiques congénitales ostéoarticulaires et des muscles,7,true,true,true,6013
Q69,XVII,XVII/Q69.md,Polydactylie,4,true,true,true,1243
Q70,XVII,XVII/Q70.md,Syndactylie,6,true,true,true,1893
Q71,XVII,XVII/Q71.md,Raccourcissement du membre supérieur,9,true,true,true,4143
Q72,XVII,XVII/Q72.md,Raccourcissement du membre inférieur,10,true,true,true,3678
Q73,XVII,XVII/Q73.md,Raccourcissement d'un membre non précisé,3,true,true,true,1726
Q74,XVII,XVII/Q74.md,Autres malformations congénitales d'un (des) membre(s),6,true,true,true,5983
Q75,XVII,XVII/Q75.md,Autres malformations congénitales des os du crâne et de la face,8,true,true,true,4806
Q76,XVII,XVII/Q76.md,Malformations congénitales du rachis et du thorax osseux,10,true,true,true,6594
Q77,XVII,XVII/Q77.md,Ostéo-chondro-dysplasie avec anomalies de la croissance des os longs et du rachis,10,true,true,true,3308
Q78,XVII,XVII/Q78.md,Autres ostéo-chondro-dysplasies,9,true,true,true,3841
Q79,XVII,XVII/Q79.md,"Malformations congénitales du système ostéoarticulaire et des muscles, non classées ailleurs",9,true,true,true,5046
Q80,XVII,XVII/Q80.md,Ichtyose congénitale,7,true,true,true,2377
Q81,XVII,XVII/Q81.md,Épidermolyse bulleuse,5,true,true,true,1724
Q82,XVII,XVII/Q82.md,Autres malformations congénitales de la peau,8,true,true,true,4590
Q83,XVII,XVII/Q83.md,Malformations congénitales du sein,6,true,true,true,2215
Q84,XVII,XVII/Q84.md,Autres malformations congénitales de la peau et des phanères,9,true,true,true,4399
Q85,XVII,XVII/Q85.md,"Phacomatoses, non classées ailleurs",4,true,true,true,3430
Q86,XVII,XVII/Q86.md,"Syndromes congénitaux malformatifs dus à des causes exogènes connues, non classés ailleurs",4,true,true,true,1754
Q87,XVII,XVII/Q87.md,Autres syndromes congénitaux malformatifs précisés atteignant plusieurs systèmes,7,true,true,true,5507
Q89,XVII,XVII/Q89.md,"Autres malformations congénitales, non classées ailleurs",8,true,true,true,5416
Q90,XVII,XVII/Q90.md,Syndrome de Down,4,true,true,true,1295
Q91,XVII,XVII/Q91.md,Syndrome d'Edwards et syndrome de Patau,8,false,true,true,1879
Q92,XVII,XVII/Q92.md,"Autres trisomies et trisomies partielles des autosomes, non classées ailleurs",10,true,true,true,2971
Q93,XVII,XVII/Q93.md,"Monosomies et délétions des autosomes, non classées ailleurs",10,true,true,true,2435
Q95,XVII,XVII/Q95.md,"Réarrangements équilibrés et marqueurs structuraux, non classés ailleurs",8,true,true,true,1950
Q96,XVII,XVII/Q96.md,Syndrome de Turner,7,false,true,true,2106
Q97,XVII,XVII/Q97.md,"Autres anomalies des chromosomes sexuels, phénotype féminin, non classées ailleurs",6,false,true,true,2220
Q98,XVII,XVII/Q98.md,"Autres anomalies des chromosomes sexuels, phénotype masculin, non classées ailleurs",10,false,true,true,2394
Q99,XVII,XVII/Q99.md,"Autres anomalies des chromosomes, non classées ailleurs",5,true,true,true,2501
R00,XVIII,XVIII/R00.md,Anomalies du rythme cardiaque,5,true,true,true,1957
R01,XVIII,XVIII/R01.md,Souffles et autres bruits cardiaques,3,true,true,true,1683
R02,XVIII,XVIII/R02.md,"Gangrène, non classée ailleurs",0,false,true,true,2751
R03,XVIII,XVIII/R03.md,"Constatation d'une anomalie de la tension artérielle, sans diagnostic",2,false,true,true,1723
R04,XVIII,XVIII/R04.md,Hémorragie des voies respiratoires,5,true,true,true,1908
R05,XVIII,XVIII/R05.md,Toux,0,false,true,true,752
R06,XVIII,XVIII/R06.md,Anomalies de la respiration,9,true,true,true,3097
R07,XVIII,XVIII/R07.md,Douleur au niveau de la gorge et du thorax,5,true,true,true,1783
R09,XVIII,XVIII/R09.md,Autres symptômes et signes relatifs aux appareils circulatoire et respiratoire,5,true,true,true,3677
R10,XVIII,XVIII/R10.md,Douleur abdominale et pelvienne,5,true,true,true,4026
R11,XVIII,XVIII/R11.md,Nausées et vomissements,0,false,true,true,1982
R12,XVIII,XVIII/R12.md,Pyrosis,0,false,true,true,1108
R13,XVIII,XVIII/R13.md,Dysphagie,0,true,true,true,1271
R14,XVIII,XVIII/R14.md,Flatulence et troubles apparentés,0,true,true,true,1732
R15,XVIII,XVIII/R15.md,Incontinence des matières fécales,0,true,true,true,1310
R16,XVIII,XVIII/R16.md,"Hépatomégalie et splénomégalie, non classées ailleurs",3,true,true,true,1738
R17,XVIII,XVIII/R17.md,"Hyperbilirubinémie, avec ou sans ictère, non classée ailleurs",2,true,true,false,1481
R18,XVIII,XVIII/R18.md,Ascite,0,true,true,true,1260
R19,XVIII,XVIII/R19.md,Autres symptômes et signes relatifs à l'appareil digestif et à l'abdomen,8,true,true,true,3983
R20,XVIII,XVIII/R20.md,Troubles de la sensibilité cutanée,5,true,true,true,2969
R21,XVIII,XVIII/R21.md,Rash et autres éruptions cutanées non spécifiques,0,false,true,true,1031
R22,XVIII,XVIII/R22.md,Autres tuméfactions et masses localisées de la peau et du tissu cellulaire souscutané,7,true,true,true,4034
R23,XVIII,XVIII/R23.md,Autres modifications de la peau,6,true,true,true,2480
R25,XVIII,XVIII/R25.md,Mouvements involontaires anormaux,5,true,true,true,1977
R26,XVIII,XVIII/R26.md,Anomalies de la démarche et de la motilité,5,true,true,true,2240
R27,XVIII,XVIII/R27.md,Autres troubles de la coordination,2,false,true,true,1152
R29,XVIII,XVIII/R29.md,Autres symptômes et signes relatifs aux systèmes nerveux et ostéomusculaire,7,true,true,true,3416
R30,XVIII,XVIII/R30.md,Douleur à la miction,3,true,true,true,1075
R31,XVIII,XVIII/R31.md,"Hématurie, sans précision",0,false,true,true,1021
R32,XVIII,XVIII/R32.md,"Incontinence urinaire, sans précision",0,true,true,true,1042
R33,XVIII,XVIII/R33.md,Rétention d'urine,0,false,true,true,745
R34,XVIII,XVIII/R34.md,Anurie et oligurie,0,false,true,true,978
R35,XVIII,XVIII/R35.md,Polyurie,0,true,true,true,1087
R36,XVIII,XVIII/R36.md,Écoulement urétral,0,true,true,true,834
R39,XVIII,XVIII/R39.md,Autres symptômes et signes relatifs à l'appareil urinaire,4,true,true,true,1852
R40,XVIII,XVIII/R40.md,"Somnolence, stupeur et coma",3,true,true,true,1495
R41,XVIII,XVIII/R41.md,Autres symptômes et signes relatifs aux fonctions cognitives et à la conscience,5,true,true,true,2160
R42,XVIII,XVIII/R42.md,Étourdissements et éblouissements,0,true,true,true,1059
R43,XVIII,XVIII/R43.md,Troubles de l'odorat et du gout,4,true,true,true,1789
R44,XVIII,XVIII/R44.md,Autres symptômes et signes relatifs aux sensations et aux perceptions générales,5,false,true,true,1610
R45,XVIII,XVIII/R45.md,Symptômes et signes relatifs à l'humeur,9,true,true,true,1916
R46,XVIII,XVIII/R46.md,Symptômes et signes relatifs à l'apparence et au comportement,9,true,true,true,2364
R47,XVIII,XVIII/R47.md,"Troubles du langage, non classés ailleurs",3,true,true,true,1456
R48,XVIII,XVIII/R48.md,"Dyslexie et autres troubles de la fonction symbolique, non classés ailleurs",4,true,true,true,1979
R49,XVIII,XVIII/R49.md,Troubles de la voix,4,true,true,true,1529
R50,XVIII,XVIII/R50.md,Fièvre d'origine autre et inconnue,3,true,true,true,1969
R51,XVIII,XVIII/R51.md,Céphalée,0,true,true,true,910
R52,XVIII,XVIII/R52.md,"Douleur, non classée ailleurs",4,true,true,true,2281
R53,XVIII,XVIII/R53.md,Malaise et fatigue,0,true,true,false,1632
R54,XVIII,XVIII/R54.md,Sénilité,0,true,true,false,782
R55,XVIII,XVIII/R55.md,Syncope et collapsus,0,true,true,true,1784
R56,XVIII,XVIII/R56.md,"Convulsions, non classées ailleurs",2,true,true,true,1638
R57,XVIII,XVIII/R57.md,"Choc, non classé ailleurs",5,true,true,true,2756
R58,XVIII,XVIII/R58.md,"Hémorragie, non classée ailleurs",0,true,true,true,1261
R59,XVIII,XVIII/R59.md,Adénopathies,3,true,true,true,2218
R60,XVIII,XVIII/R60.md,"Œdème, non classé ailleurs",3,true,true,true,2212
R61,XVIII,XVIII/R61.md,Hyperhidrose,3,true,true,true,1089
R62,XVIII,XVIII/R62.md,Retard du développement physiologique,3,true,true,true,2493
R63,XVIII,XVIII/R63.md,Symptômes et signes relatifs à l'absorption d'aliments et de liquides,8,true,true,true,2861
R64,XVIII,XVIII/R64.md,Cachexie,0,false,true,true,763
R65,XVIII,XVIII/R65.md,Syndrome de réponse inflammatoire systémique [SRIS],5,true,true,true,1283
R68,XVIII,XVIII/R68.md,Autres symptômes et signes généraux,5,true,true,true,2408
R69,XVIII,XVIII/R69.md,Causes inconnues et non précisées de morbidité,0,true,true,true,1100
R70,XVIII,XVIII/R70.md,Accélération de la vitesse de sédimentation et anomalies de la viscosité plasmatique,2,false,true,true,1450
R71,XVIII,XVIII/R71.md,Anomalies des globules rouges,0,true,true,true,1696
R72,XVIII,XVIII/R72.md,"Anomalies des globules blancs, non classées ailleurs",0,true,true,true,1409
R73,XVIII,XVIII/R73.md,Augmentation de la glycémie,2,true,true,true,2217
R74,XVIII,XVIII/R74.md,Anomalies des taux d'enzymes sériques,3,true,true,true,3359
R75,XVIII,XVIII/R75.md,Mise en évidence par des examens de laboratoire du virus de l'immunodéficience humaine [VIH],0,true,true,true,1583
R76,XVIII,XVIII/R76.md,Autres anomalies de résultats immunologiques sériques,5,true,true,true,3836
R77,XVIII,XVIII/R77.md,Autres anomalies des protéines plasmatiques,5,true,true,true,2038
R78,XVIII,XVIII/R78.md,Présence de drogues et d'autres substances non trouvées normalement dans le sang,10,true,true,true,3309
R79,XVIII,XVIII/R79.md,Autres résultats anormaux des examens chimiques du sang,3,true,true,true,3850
R80,XVIII,XVIII/R80.md,Protéinurie isolée,0,true,true,true,1736
R81,XVIII,XVIII/R81.md,Glycosurie,0,false,true,true,1017
R82,XVIII,XVIII/R82.md,Autres résultats anormaux de l'examen des urines,10,true,true,true,4972
R83,XVIII,XVIII/R83.md,Résultats anormaux de l'examen du liquide céphalorachidien,10,true,true,false,2241
R84,XVIII,XVIII/R84.md,Résultats anormaux de prélèvements effectués sur l'appareil respiratoire et le thorax,10,true,true,true,2803
R85,XVIII,XVIII/R85.md,Résultats anormaux de prélèvements effectués sur l'appareil digestif et la cavité abdominale,10,true,true,false,2722
R86,XVIII,XVIII/R86.md,Résultats anormaux de prélèvements effectués sur les organes génitaux de l'homme,10,true,true,false,2588
R87,XVIII,XVIII/R87.md,Résultats anormaux de prélèvements effectués sur les organes génitaux de la femme,10,true,true,true,2882
R89,XVIII,XVIII/R89.md,"Résultats anormaux de prélèvements effectués sur d'autres organes, appareils et tissus",10,true,true,true,3137
R90,XVIII,XVIII/R90.md,Résultats anormaux d'imagerie diagnostique du système nerveux central,2,true,true,true,2500
R91,XVIII,XVIII/R91.md,Résultats anormaux d'imagerie diagnostique du poumon,0,true,true,true,2269
R92,XVIII,XVIII/R92.md,Résultats anormaux d'imagerie diagnostique du sein,0,true,true,true,1855
R93,XVIII,XVIII/R93.md,Résultats anormaux d'imagerie diagnostique d'autres parties du corps,9,true,true,true,6620
R94,XVIII,XVIII/R94.md,Résultats anormaux d'explorations fonctionnelles,9,true,true,true,7529
R95,XVIII,XVIII/R95.md,Syndrome de la mort subite du nourrisson,2,true,true,false,1401
R96,XVIII,XVIII/R96.md,Autre mort subite de cause inconnue,2,true,true,true,2201
R98,XVIII,XVIII/R98.md,Décès sans témoin,0,true,true,true,1167
R99,XVIII,XVIII/R99.md,Autres causes de mortalité mal définies et non précisées,0,true,true,true,1244
S00,XIX,XIX/S00.md,Lésion traumatique superficielle de la tête,9,true,true,true,8097
S01,XIX,XIX/S01.md,Plaie ouverte de la tête,9,true,true,true,8359
S02,XIX,XIX/S02.md,Fracture du crâne et des os de la face,10,true,true,false,2724
S03,XIX,XIX/S03.md,"Luxation, entorse et foulure d'articulations et de ligaments de la tête",6,true,true,true,3468
S04,XIX,XIX/S04.md,Lésion traumatique des nerfs crâniens,10,true,true,true,6703
S05,XIX,XIX/S05.md,Lésion traumatique de l'œil et de l'orbite,10,true,true,true,8179
S06,XIX,XIX/S06.md,Lésion traumatique intracrânienne,10,true,true,false,2688
S07,XIX,XIX/S07.md,Écrasement de la tête,4,true,true,true,2334
S08,XIX,XIX/S08.md,Amputation traumatique d'une partie de la tête,4,true,true,true,2581
S09,XIX,XIX/S09.md,"Lésions traumatiques de la tête, autres et sans précision",6,true,true,true,7249
S10,XIX,XIX/S10.md,Lésion traumatique superficielle du cou,5,true,true,true,3899
S11,XIX,XIX/S11.md,Plaie ouverte du cou,6,true,true,true,3639
S12,XIX,XIX/S12.md,Fracture du cou,6,true,true,true,2386
S13,XIX,XIX/S13.md,"Luxation, entorse et foulure des articulations et des ligaments au niveau du cou",7,true,true,true,4296
S14,XIX,XIX/S14.md,Lésion traumatique des nerfs et de la moelle épinière au niveau du cou,7,true,true,true,3579
S15,XIX,XIX/S15.md,Lésion traumatique des vaisseaux sanguins au niveau du cou,7,true,true,true,3434
S16,XIX,XIX/S16.md,Lésion traumatique des muscles et des tendons au niveau du cou,0,true,true,true,1417
S17,XIX,XIX/S17.md,Écrasement du cou,3,true,true,true,1673
S18,XIX,XIX/S18.md,Amputation traumatique au niveau du cou,0,true,true,true,1524
S19,XIX,XIX/S19.md,"Lésions traumatiques du cou, autres et sans précision",3,true,true,true,3055
S20,XIX,XIX/S20.md,Lésion traumatique superficielle du thorax,7,true,true,true,6128
S21,XIX,XIX/S21.md,Plaie ouverte du thorax,6,true,true,true,3498
S22,XIX,XIX/S22.md,"Fracture de côte(s), du sternum et du rachis dorsal",8,true,true,true,2430
S23,XIX,XIX/S23.md,"Luxation, entorse et foulure des articulations et des ligaments du thorax",6,true,true,true,3571
S24,XIX,XIX/S24.md,Lésion traumatique des nerfs et de la moelle épinière au niveau du thorax,7,true,true,true,4456
S25,XIX,XIX/S25.md,Lésion traumatique de vaisseaux sanguins du thorax,9,true,true,true,5216
S26,XIX,XIX/S26.md,Lésion traumatique du cœur,3,true,true,false,1788
S27,XIX,XIX/S27.md,"Lésions traumatiques d'organes intrathoraciques, autres et non précisés",10,true,true,false,2231
S28,XIX,XIX/S28.md,Écrasement du thorax et amputation traumatique d'une partie du thorax,2,true,true,true,2092
S29,XIX,XIX/S29.md,"Lésions traumatiques du thorax, autres et sans précision",4,true,true,true,2926
S30,XIX,XIX/S30.md,"Lésion traumatique superficielle de l'abdomen, des lombes et du bassin",6,true,true,true,7577
S31,XIX,XIX/S31.md,"Plaie ouverte de l'abdomen, des lombes et du bassin",8,true,true,true,7692
S32,XIX,XIX/S32.md,Fracture du rachis lombaire et du bassin,8,true,true,true,2467
S33,XIX,XIX/S33.md,"Luxation, entorse et foulure des articulations et des ligaments du rachis lombaire et du bassin",8,true,true,true,4409
S34,XIX,XIX/S34.md,"Lésion traumatique des nerfs et de la moelle épinière lombaire au niveau de l'abdomen, des lombes et du bassin",8,true,true,true,6332
S35,XIX,XIX/S35.md,"Lésion traumatique de vaisseaux sanguins au niveau de l'abdomen, des lombes et du bassin",9,true,true,true,9892
S36,XIX,XIX/S36.md,Lésion traumatique d'organes intraabdominaux,10,true,true,false,1957
S37,XIX,XIX/S37.md,Lésion traumatique des organes urinaires et pelviens,10,true,true,false,2151
S38,XIX,XIX/S38.md,"Écrasement et amputation traumatique d'une partie de l'abdomen, des lombes et du bassin",4,true,true,true,3844
S39,XIX,XIX/S39.md,"Lésions traumatiques de l'abdomen, des lombes et du bassin, autres et sans précision",5,true,true,true,6954
