rec_id,code,role,source_exclusion,texte_exclusion,reference_cible_meme_consigne
GM2026-V-ANT-01,N03.39,interdit,CIM-10,syndrome néphritique SAI,non
GM2026-V-ANT-01,N03.4,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N03.4,interdit,ANS,"glomérulonéphrite sclérosante diffuse (N18.-)
néphrite tubulo-interstitielle chronique (N11.-)
syndrome néphritique SAI (N05.-)
",oui
GM2026-V-ANT-01,N03.4,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N03.4,interdit,CIM-10,glomérulonéphrite sclérosante diffuse,non
GM2026-V-ANT-01,N03.4,interdit,CIM-10,néphrite tubulo-interstitielle chronique,non
GM2026-V-ANT-01,N03.4,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N03.4,interdit,CIM-10,syndrome néphritique SAI,non
GM2026-V-ANT-01,N03.5,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N03.5,interdit,ANS,"glomérulonéphrite sclérosante diffuse (N18.-)
néphrite tubulo-interstitielle chronique (N11.-)
syndrome néphritique SAI (N05.-)
",oui
GM2026-V-ANT-01,N03.5,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N03.5,interdit,CIM-10,glomérulonéphrite sclérosante diffuse,non
GM2026-V-ANT-01,N03.5,interdit,CIM-10,néphrite tubulo-interstitielle chronique,non
GM2026-V-ANT-01,N03.5,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N03.5,interdit,CIM-10,syndrome néphritique SAI,non
GM2026-V-ANT-01,N03.6,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N03.6,interdit,ANS,"glomérulonéphrite sclérosante diffuse (N18.-)
néphrite tubulo-interstitielle chronique (N11.-)
syndrome néphritique SAI (N05.-)
",oui
GM2026-V-ANT-01,N03.6,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N03.6,interdit,CIM-10,glomérulonéphrite sclérosante diffuse,non
GM2026-V-ANT-01,N03.6,interdit,CIM-10,néphrite tubulo-interstitielle chronique,non
GM2026-V-ANT-01,N03.6,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N03.6,interdit,CIM-10,syndrome néphritique SAI,non
GM2026-V-ANT-01,N03.7,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N03.7,interdit,ANS,"glomérulonéphrite sclérosante diffuse (N18.-)
néphrite tubulo-interstitielle chronique (N11.-)
syndrome néphritique SAI (N05.-)
",oui
GM2026-V-ANT-01,N03.7,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N03.7,interdit,CIM-10,glomérulonéphrite sclérosante diffuse,non
GM2026-V-ANT-01,N03.7,interdit,CIM-10,néphrite tubulo-interstitielle chronique,non
GM2026-V-ANT-01,N03.7,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N03.7,interdit,CIM-10,syndrome néphritique SAI,non
GM2026-V-ANT-01,N03.80,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N03.80,interdit,ANS,"glomérulonéphrite sclérosante diffuse (N18.-)
néphrite tubulo-interstitielle chronique (N11.-)
syndrome néphritique SAI (N05.-)
",oui
GM2026-V-ANT-01,N03.80,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N03.80,interdit,CIM-10,glomérulonéphrite sclérosante diffuse,non
GM2026-V-ANT-01,N03.80,interdit,CIM-10,néphrite tubulo-interstitielle chronique,non
GM2026-V-ANT-01,N03.80,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N03.80,interdit,CIM-10,syndrome néphritique SAI,non
GM2026-V-ANT-01,N03.89,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N03.89,interdit,ANS,"glomérulonéphrite sclérosante diffuse (N18.-)
néphrite tubulo-interstitielle chronique (N11.-)
syndrome néphritique SAI (N05.-)
",oui
GM2026-V-ANT-01,N03.89,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N03.89,interdit,CIM-10,glomérulonéphrite sclérosante diffuse,non
GM2026-V-ANT-01,N03.89,interdit,CIM-10,néphrite tubulo-interstitielle chronique,non
GM2026-V-ANT-01,N03.89,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N03.89,interdit,CIM-10,syndrome néphritique SAI,non
GM2026-V-ANT-01,N03.9,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N03.9,interdit,ANS,"glomérulonéphrite sclérosante diffuse (N18.-)
néphrite tubulo-interstitielle chronique (N11.-)
syndrome néphritique SAI (N05.-)
",oui
GM2026-V-ANT-01,N03.9,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N03.9,interdit,CIM-10,glomérulonéphrite sclérosante diffuse,non
GM2026-V-ANT-01,N03.9,interdit,CIM-10,néphrite tubulo-interstitielle chronique,non
GM2026-V-ANT-01,N03.9,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N03.9,interdit,CIM-10,syndrome néphritique SAI,non
GM2026-V-ANT-01,N04.00,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.00,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.00,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.09,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.09,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.09,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.1,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.1,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.1,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.2,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.2,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.2,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.3,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.3,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.3,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.4,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.4,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.4,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.5,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.5,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.5,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.6,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.6,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.6,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.7,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.7,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.7,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.8,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.8,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.8,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N04.8,interdit,CIM-10 frères,"Syndrome néphrotique - "" Anomalies glomérulaires mineures "" (N04.0)",non
GM2026-V-ANT-01,N04.8,interdit,CIM-10 frères,"Syndrome néphrotique - "" Glomérulonéphrite diffuse en croissant "" (N04.7)",non
GM2026-V-ANT-01,N04.8,interdit,CIM-10 frères,"Syndrome néphrotique - "" Glomérulonéphrite membraneuse diffuse "" (N04.2)",non
GM2026-V-ANT-01,N04.8,interdit,CIM-10 frères,"Syndrome néphrotique - "" Glomérulonéphrite mésangiocapillaire diffuse "" (N04.5)",non
GM2026-V-ANT-01,N04.8,interdit,CIM-10 frères,"Syndrome néphrotique - "" Glomérulonéphrite proliférative endocapillaire diffuse "" (N04.4)",non
GM2026-V-ANT-01,N04.8,interdit,CIM-10 frères,"Syndrome néphrotique - "" Glomérulonéphrite proliférative mésangiale diffuse "" (N04.3)",non
GM2026-V-ANT-01,N04.8,interdit,CIM-10 frères,"Syndrome néphrotique - "" Lésions glomérulaires segmentaires et focales "" (N04.1)",non
GM2026-V-ANT-01,N04.8,interdit,CIM-10 frères,"Syndrome néphrotique - "" Maladie à dépôt dense "" (N04.6)",non
GM2026-V-ANT-01,N04.9,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N04.9,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N04.9,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N05.0,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.0,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.0,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.0,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.0,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.0,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.0,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N05.1,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.1,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.1,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.1,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.1,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.1,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.1,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N05.2,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.2,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.2,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.2,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.2,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.2,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.2,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N05.3,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.3,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.3,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.3,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.3,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.3,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.3,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N05.4,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.4,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.4,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.4,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.4,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.4,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.4,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N05.5,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.5,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.5,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.5,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.5,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.5,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.5,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N05.6,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.6,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.6,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.6,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.6,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.6,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.6,interdit,CIM-10,néphropathie hypertensive,non
GM2026-V-ANT-01,N05.7,interdit,ANS,"certaines affections dont l'origine se situe dans la période périnatale (P00-P96)
certaines maladies infectieuses et parasitaires (A00-B99)
complications de la grossesse, de l'accouchement et de la puerpéralité (O00-O99)
lésions traumatiques, empoisonnements et certaines autres conséquences de causes externes (S00-T98)
maladies endocriniennes, nutritionnelles et métaboliques (E00-E90)
malformations congénitales et anomalies chromosomiques (Q00-Q99)
symptômes, signes et résultats anormaux d'examens cliniques et de laboratoire, non classés ailleurs (R00-R99)
tumeurs (C00-D48)
",oui
GM2026-V-ANT-01,N05.7,interdit,ANS,"maladie rénale SAI, sans lésion morphologique précisée (N28.9)
néphrite tubulo-interstitielle SAI (N12)
néphropathie SAI, sans lésion morphologique précisée (N28.9)
",oui
GM2026-V-ANT-01,N05.7,interdit,ANS,"néphropathie hypertensive (I12.-)
",oui
GM2026-V-ANT-01,N05.7,interdit,CIM-10,maladie rénale SAI sans cause précisée,non
GM2026-V-ANT-01,N05.7,interdit,CIM-10,néphrite tubulo-interstitielle SAI,non
GM2026-V-ANT-01,N05.7,interdit,CIM-10,"néphropathie SAI, sans cause précisée",non
GM2026-V-ANT-01,N05.7,interdit,CIM-10,néphropathie hypertensive,non
