code,libelle_externe,libelle_ofs_ans,source_externe,source_ofs_ans,type_externe,type_ofs_ans,type_divergence,lid_ofs
J00,rhinite aigüe,Rhinite aigüe,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E88.0,hypoprotéinémie,Hypoprotéinémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
H05.2,exophtalmie,Exophtalmie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F41.1,anxiété généralisée,"Anxiété, généralisée",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R06.8,hypoventilation,Hypoventilation,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K83.0,angiocholite récidivante,Angiocholite récidivante,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
I42.0,cardiomyopathie histiocytoïde,Cardiomyopathie histiocytoïde,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
D56.9,thalassémie,thalassémie,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
R57.8,choc neurogénique,Choc neurogénique,CEPIDC_2015,APHP_SRLF,synonyme,synonyme,false,
B02.0,méningo-encéphalite zostérienne,méningo-encéphalite zostérienne,CEPIDC_2015,OFS,synonyme,synonyme,false,
B67.9,hydatidose,hydatidose,CEPIDC_2015,OFS,synonyme,inclusion,true,
N42.0,lithiase prostatique,"Lithiase prostatique
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
T28.6,corrosion oesophage,"Corrosion, oesophage",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C94.2,leucémie aigüe mégacaryocytaire,Leucémie aigüe mégacaryocytaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
M60.0,pyomyosite,Pyomyosite,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Z31.1,insémination artificielle,Insémination artificielle,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K20,oesophagite peptique,oesophagite peptique,CEPIDC_2015,OFS,synonyme,synonyme,false,
K80.2,cholélithiase,Cholélithiase,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q89.3,situs inversus,Situs inversus,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q26.8,retour veineux anormal,Retour veineux anormal,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D68.0,angiohémophilie,Angiohémophilie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q23.1,insuffisance aortique congénitale,Insuffisance aortique congénitale,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
M25.4,épanchement articulaire,"Epanchement, articulaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G11.3,ataxie télangiectasie,Ataxie-télangiectasie,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E14.1,céto-acidose diabétique,Céto-acidose diabétique,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q99.9,caryotype anormal,caryotype anormal,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
B46.4,mucormycose disséminée,"Mucormycose, disséminée",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K10.2,ostéoradionécrose mandibulaire,Ostéoradionécrose mandibulaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
G93.8,pneumoencéphale,Pneumoencéphale,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I25.1,cardiosclérose,Cardiosclérose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R53,prostration,Prostration,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N71.9,pyométrie,pyométrie,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q06.2,diastématomyélie,Diastématomyélie,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
Z56.0,chômage,Chômage,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B18.2,hépatite chronique C,Hépatite chronique C,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
Q41.0,atrésie duodénale,Atrésie duodénale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
N25.0,ostéodystrophie rénale,ostéodystrophie rénale,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
D68.3,anticoagulants circulants,Anticoagulants circulants,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T17.5,corps étranger bronche souche,"Corps, étranger, bronche (souche)",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M20.1,hallux valgus,Hallux Valgus,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
N80.0,adénomyose,"Adénomyose
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
I49.1,extrasystoles auriculaires,"Extrasystoles auriculaires
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
Q31.3,laryngocèle,Laryngocèle,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
E75.2,syndrome ravine,Syndrome Ravine,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
J60,anthracose,Anthracose,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
F73.9,arriération mentale profonde,arriération mentale profonde,CEPIDC_2015,OFS,synonyme,inclusion,true,
L10.4,pemphigus érythémateux,Pemphigus érythémateux,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
J46,asthme aigu grave,"Asthme aigu grave
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
E87.2,acidose respiratoire,Acidose respiratoire,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C49.9,rhabdomyosarcome embryonnaire,Rhabdomyosarcome embryonnaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
H16.2,kératoconjonctivite,Kératoconjonctivite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q89.2,kyste thyréoglosse,Kyste thyréoglosse,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R39.2,urémie prérénale,"Urémie prérénale
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
E23.0,panhypopituitarisme,Panhypopituitarisme,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E88.1,lipodystrophie,lipodystrophie,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
K92.2,entérorragie,Entérorragie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A18.0,arthrite tuberculeuse,Arthrite tuberculeuse,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
T17.2,corps étranger pharynx,"Corps, étranger, pharynx",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C62.9,séminome testiculaire,Séminome testiculaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R64,cachexie,cachexie,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
E31.0,polyendocrinopathie auto-immune,Polyendocrinopathie auto-immune,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
M31.7,polyartérite microscopique,Polyartérite microscopique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q42.3,imperforation anale,"Imperforation anale
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
I78.8,hyperperméabilité capillaire,Hyperperméabilité capillaire,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R73.0,prédiabète,Prédiabète,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
G90.1,dysautonomie familiale,Dysautonomie familiale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
Q61.4,dysplasie rénale bilatérale,Dysplasie rénale bilatérale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
G11.4,paraplégie spastique familiale,Paraplégie spastique familiale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
Z90.2,pneumectomisé,Pneumectomisé,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I89.8,lymphorrhée,Lymphorrhée,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M62.8,myomalacie,Myomalacie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N00.9,glomérulonéphrite aigüe,glomérulonéphrite aiguë,CEPIDC_2015,OFS,synonyme,inclusion,true,
K83.0,cholangite sclérosante primitive,Cholangite sclérosante primitive,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q79.3,laparoschisis,Laparoschisis,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
N13.6,pyonéphrose,Pyonéphrose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C91.0,LAL,LAL,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
C91.1,leucémie lymphoïde chronique,Leucémie lymphoïde chronique,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
C92.0,leucémie myéloblastique aigüe type 2,Leucémie myéloblastique aiguë type 2,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q61.2,rein polykystique type adulte,"Rein polykystique, type adulte
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
L98.0,botryomycome,Botryomycome,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E46,dénutrition,dénutrition,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
X37,tornade,tornade,CEPIDC_2015,OFS,synonyme,inclusion,true,
R49.0,dysphonie,Dysphonie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D66,hémophilie A mineure,Hémophilie A mineure,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
M84.1,pseudarthrose,Pseudarthrose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
H40.0,hypertension oculaire,"Hypertension oculaire
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
E85.0,maladie périodique,Maladie périodique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q53.9,cryptorchidie,Cryptorchidie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L65.9,alopécie,Alopécie,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
Q87.2,sirénomélie,Sirénomélie,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
B78.7,anguillulose disséminée,"Anguillulose, disséminée",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B45.1,cryptococcose cérébro-méningée,cryptococcose cérébro-méningée,CEPIDC_2015,OFS,synonyme,synonyme,false,
J98.0,bronchospasme,Bronchospasme,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C41.9,sarcome ostéogène,Sarcome ostéogène,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E77.1,sialidose,Sialidose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C88.4,lymphome Malt,Lymphome MALT,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
Q04.8,hétérotopie cérébrale,"Hétérotopie, cérébrale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q21.1,CIA,CIA,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
T79.5,crush syndrome,Crush syndrome,CEPIDC_2015,APHP_SRLF,synonyme,synonyme,false,
L12.1,pemphigoïde oculaire,"Pemphigoïde, oculaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C71.9,astrocytome pilocytique,Astrocytome pilocytique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R48.8,écholalie,Echolalie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
H70.1,mastoïdite chronique,"Mastoïdite, chronique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R53,altération état général,"Altération, état général",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A81.8,insomnie fatale familiale,Insomnie fatale familiale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
H70.9,mastoïdite,Mastoïdite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
B96.4,Proteus,Proteus,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
H90.5,surdité congénitale,surdité congénitale,CEPIDC_2015,OFS,synonyme,inclusion,true,
B60.8,microsporidiose,"Microsporidiose
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
G40.4,hypsarythmie,Hypsarythmie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
L58.9,radiodermite,Radiodermite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E54,avitaminose C,Avitaminose C,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
S18,décapitation,"Décapitation
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
M45,pelvi-spondylite rhumatismale,pelvi-spondylite rhumatismale,CEPIDC_2015,OFS,synonyme,synonyme,false,
F21,personnalité schizotypique,Personnalité schizotypique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
P02.6,cordon court,Cordon court,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
I67.9,angiopathie cérébrale,"Angiopathie, cérébrale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A04.7,colite pseudomembraneuse,Colite pseudomembraneuse,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
A18.0,ostéite tuberculeuse,Ostéite tuberculeuse,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R45.2,tristesse,Tristesse,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J02.9,angine,Angine,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
P54.0,hématémèse nouveau-né,"Hématémèse, nouveau-né",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q32.1,sténose trachéale congénitale,Sténose trachéale congénitale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
F20.9,schizophrénie,Schizophrénie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C80.0,cancer primitif inconnu,Cancer primitif inconnu,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
P02.3,STT,STT,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
A42.9,actinomycose,Actinomycose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R53,asthénie,Asthénie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G93.2,pseudotumeur cérébrale,Pseudotumeur cérébrale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
Q82.8,dyskératose congénitale,Dyskératose congénitale,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
C92.0,leucémie aigüe myéloblastique peu différenciée,Leucémie aigüe myéloblastique peu différenciée,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C71.9,épendymome anaplasique,Ependymome anaplasique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
G93.1,encéphalopathie post-anoxique,Encéphalopathie post anoxique,CEPIDC_2015,APHP_SRLF,synonyme,synonyme,false,
A09.0,diarrhée épidémique,Diarrhée épidémique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
B40.9,blastomycose,Blastomycose,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E34.8,progeria,Progéria,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E74.2,galactosémie,Galactosémie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q75.0,trigonocéphalie,Trigonocéphalie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E72.0,cystinurie,Cystinurie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C16.9,linite gastrique,Linite gastrique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R30.0,dysurie,Dysurie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E74.0,glycogénose type 3,Glycogénose type 3,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E72.1,homocystinurie,Homocystinurie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
B07,verrue,Verrue,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
E75.1,mucolipidose type IV,Mucolipidose type IV,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R34,anurie,Anurie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Z99.2,sous dialyse rénale,Sous dialyse rénale,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C69.2,rétinoblastome,Rétinoblastome,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
K20,oesophagite,oesophagite,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
C71.9,oligodendrogliome anaplasique,Oligodendrogliome anaplasique,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q85.0,neurofibromatose,Neurofibromatose,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
D44.5,pinéocytome,Pinéocytome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
K45.8,hernie obturatrice,hernie obturatrice,CEPIDC_2015,OFS,synonyme,inclusion,true,
Q05.9,spina bifida aperta,Spina bifida aperta,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R14,aérophagie,Aérophagie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
G25.5,hémichorée,Hémichorée,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
J09,grippe aviaire,Grippe aviaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q60.1,agénésie rénale bilatérale,Agénésie rénale bilatérale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
E83.5,hypocalcémie,Hypocalcémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q75.0,scaphocéphalie,Scaphocéphalie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
K90.1,sprue,Sprue,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R53,asthénie chronique,asthénie chronique,CEPIDC_2015,OFS,synonyme,synonyme,false,
J61,asbestose professionnelle,Asbestose (professionnelle),CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I51.7,dilatation cardiaque,Dilatation cardiaque,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
J98.0,bronchorrhée,Bronchorrhée,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R40.1,semi-coma,Semi-coma,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D17.9,angiomyolipome,Angiomyolipome,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
G81.9,hémiplégie,Hémiplégie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D18.1,lymphangiome,Lymphangiome,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
R25.2,hémispasme facial,Hémispasme (facial),CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
P01.5,grossesse gémellaire,grossesse gémellaire,CEPIDC_2015,OFS,synonyme,synonyme,false,
E85.4,amylose cardiaque,"Amylose, cardiaque",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
P20.9,souffrance foetale,Souffrance foetale,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C90.2,myélome solitaire,myélome solitaire,CEPIDC_2015,OFS,synonyme,synonyme,false,
K55.1,athérosclérose mésentérique,Athérosclérose mésentérique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
D71,granulomatose septique,Granulomatose septique,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
R54,vieillesse,Vieillesse,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C56,dysgerminome ovarien,Dysgerminome ovarien,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
O43.2,placenta increta,Placenta increta,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
R06.1,stridor,Stridor,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q78.9,ostéodystrophie,Ostéodystrophie,CEPIDC_2015,APHP_DERMATOLOGIE,synonyme,synonyme,false,
F22.0,paranoïa,Paranoïa,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
D89.0,gammapathie polyclonale,"Gammapathie, polyclonale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T18.9,bézoard,Bézoard,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
A04.7,Clostridium difficile,Clostridium difficile,CEPIDC_2015,APHP_GERMES,synonyme,synonyme,false,
C47.9,neurofibrosarcome,Neurofibrosarcome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
R45.3,apathie,Apathie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C78.2,métastase pleurale,Métastase pleurale,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
R81,glycosurie,Glycosurie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I47.1,tachycardie supraventriculaire,"Tachycardie, supraventriculaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
R41.0,syndrome confusionnel,syndrome confusionnel,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
H70.2,apexite,Apexite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Z59.0,sans domicile fixe,Sans domicile fixe,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
D58.0,sphérocytose héréditaire,Sphérocytose héréditaire,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
A30.9,lèpre,Lèpre,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E72.0,cystinose,Cystinose,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
T75.1,noyade,Noyade,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q78.4,dyschondroplasie,Dyschondroplasie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q45.1,pancréas annulaire,Pancréas annulaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
M35.3,pseudopolyarthrite rhizomélique,Pseudopolyarthrite rhizomélique,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C45.0,mésothéliome pleural,Mésothéliome pleural,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
N13.8,néphropathie obstructive,"Néphropathie, obstructive",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N62,gynécomastie,Gynécomastie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
H16.9,kératite,Kératite,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M32.1,péricardite lupique,Péricardite lupique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
A32.1,méningo-encéphalite listérienne,méningo-encéphalite listérienne,CEPIDC_2015,OFS,synonyme,synonyme,false,
Q24.1,lévocardie,Lévocardie,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
G71.0,dystrophie musculaire oculo-pharyngée,dystrophie musculaire oculo-pharyngée,CEPIDC_2015,OFS,synonyme,synonyme,false,
E88.0,hypoalbuminémie,Hypoalbuminémie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
Q04.2,holoprosencéphalie semi-lobaire,Holoprosencéphalie semi-lobaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
L85.8,kérato-acanthome,Kérato-acanthome,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C92.0,LAM,LAM,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
I45.5,bloc sino-atrial,bloc sino-atrial,CEPIDC_2015,OFS,synonyme,synonyme,false,
R45.1,agitation,Agitation,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E71.1,acidémie isovalérique,Acidémie isovalérique,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
C90.1,leucémie plasmocytaire,"Leucémie plasmocytaire
",CEPIDC_2015,OWL_ANS,synonyme,inclusion,true,
E14.0,coma hyperglycémique,"Coma, hyperglycémique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I45.8,dissociation auriculo-ventriculaire,"Dissociation, auriculo-ventriculaire",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E34.3,nanisme congénital,"Nanisme, congénital",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
I77.9,artériopathie,Artériopathie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
T67.0,thermoplégie,Thermoplégie,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
E75.1,gangliosidose GM1,gangliosidose GM1,CEPIDC_2015,OFS,synonyme,synonyme,false,
K76.4,péliose hépatique,Péliose hépatique,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
N20.0,néphrolithiase,Néphrolithiase,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C49.9,fibrosarcome,Fibrosarcome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
C41.9,ostéosarcome,Ostéosarcome,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
T28.7,corrosion gastro-intestinale,"Corrosion, gastro-intestinale",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
F32.2,mélancolie,Mélancolie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
C93.3,leucémie myélomonocytaire juvénile,Leucémie myélomonocytaire juvénile,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
D67,hémophilie B,Hémophilie B,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
Q04.2,holoprosencéphalie alobaire,Holoprosencéphalie alobaire,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
E79.0,hyperuricémie,hyperuricémie,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
K76.8,hyperplasie hépatique nodulaire focale,Hyperplasie hépatique nodulaire focale,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
K31.8,stase gastrique,"Stase, gastrique",CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
E70.2,tyrosinémie type I,Tyrosinémie type I,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
Q87.8,syndrome charge,Syndrome CHARGE,CEPIDC_2015,ORPHANET,synonyme,inclusion,true,
O43.2,placenta percreta,Placenta percreta,CEPIDC_2015,OWL_ANS,synonyme,synonyme,false,
H05.4,énophtalmie,Enophtalmie,CEPIDC_2015,INDEX_CIM10_VOL3,synonyme,synonyme,false,
M46.3,spondylodiscite infectieuse,Spondylodiscite infectieuse,CEPIDC_2015,APHP_RHUMATOLOGIE,synonyme,synonyme,false,
E86,déshydratation extracellulaire,déshydratation extracellulaire,CEPIDC_2015,APHP_NEPHROLOGIE,synonyme,synonyme,false,
Q32.0,trachéomalacie congénitale,Trachéomalacie congénitale,CEPIDC_2015,ORPHANET,synonyme,synonyme,false,
