code,libelle,source_externe,categorie_orphan
I63.50,AVC ischémique pariéto-frontal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique pariéto-occipital,CEPIDC_2015,truly_absent
I63.50,AVC ischémique pariéto-occipito-temporal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique pariéto-rolandique,CEPIDC_2015,truly_absent
I63.50,AVC ischémique pariéto-temporal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique pariéto-temporal G,CEPIDC_2015,truly_absent
I63.50,AVC ischémique pariéto-temporo-occipital,CEPIDC_2015,truly_absent
I63.50,AVC ischémique pluri-focal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique ponto-mésencéphalique,CEPIDC_2015,truly_absent
I63.50,AVC ischémique postéro-basal lobe temporal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique pédoncules cérébraux,CEPIDC_2015,truly_absent
I63.50,AVC ischémique rolando-frontal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique sus-tentoriel bilatéral,CEPIDC_2015,truly_absent
I63.50,AVC ischémique sylvien occipito-cérébelleux,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-capsulo-thalamique,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-frontal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-fronto-occipital,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-fronto-pariétal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-occipital,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-pariétal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-pariétal bilatéral,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-pariéto-occipital,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-pariéto-occipito-frontal,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-pariéto-occipito-frontal D,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-pariéto-occipito-frontal G,CEPIDC_2015,truly_absent
I63.50,AVC ischémique temporo-sylvien,CEPIDC_2015,truly_absent
I63.50,AVC ischémique thalamo-mésencéphalique,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques bifrontaux,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques bilatéraux,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques cérébraux bilatéraux,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques multi-focaux,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques multiples,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques multiples bilatéraux,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques multiples hémorragiques,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques multiples tronc cérébral,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques récidivants,CEPIDC_2015,truly_absent
I63.50,AVC ischémiques sylviens bilatéraux,CEPIDC_2015,truly_absent
I63.50,AVC ischémo-hémorragiques,CEPIDC_2015,truly_absent
I63.50,AVC multiples ischémiques,CEPIDC_2015,truly_absent
I63.50,AVC sylvien complet ischémique,CEPIDC_2015,truly_absent
I63.50,AVC sylviens ischémiques itératifs,CEPIDC_2015,truly_absent
I63.50,accident ischémique bi-hémisphèrique,CEPIDC_2015,truly_absent
I63.50,accident ischémique cortico-sous-cortical frontal,CEPIDC_2015,truly_absent
I63.50,accident ischémique cérébral antérieur bilatéral,CEPIDC_2015,truly_absent
I63.50,accident ischémique cérébral bi-occipital,CEPIDC_2015,truly_absent
I63.50,accident ischémique fronto-pariétal,CEPIDC_2015,truly_absent
I63.50,accident ischémique occipito-pariétal,CEPIDC_2015,truly_absent
I63.50,accident ischémique occipito-temporal,CEPIDC_2015,truly_absent
I63.50,accident ischémique pariéto-occipital,CEPIDC_2015,truly_absent
I63.50,accident ischémique temporo-occipital,CEPIDC_2015,truly_absent
I63.50,accident ischémique temporo-pariétal,CEPIDC_2015,truly_absent
I63.50,accident ischémique temporo-pariéto-occipital,CEPIDC_2015,truly_absent
I63.50,accident vasculaire ischémique bi-cérébelleux,CEPIDC_2015,truly_absent
I63.50,accident vasculaire ischémique bi-hémisphérique,CEPIDC_2015,truly_absent
I63.50,accident vasculaire ischémique bilatéral,CEPIDC_2015,truly_absent
I63.50,accident vasculaire ischémique bithalamique,CEPIDC_2015,truly_absent
I63.50,accident vasculaire ischémique multifocal,CEPIDC_2015,truly_absent
I63.50,accident vasculaire ischémique pariéto-occipital,CEPIDC_2015,truly_absent
I63.50,accident vasculaire ischémique péri-calleux,CEPIDC_2015,truly_absent
I63.50,accident vasculaire ischémique temporo-occipital,CEPIDC_2015,truly_absent
I63.50,accidents cérébraux ischémiques,CEPIDC_2015,truly_absent
I63.50,accidents cérébraux ischémiques multiples,CEPIDC_2015,truly_absent
I63.50,accidents ischémiques cérébraux,CEPIDC_2015,truly_absent
I63.50,accidents ischémiques cérébraux bilatéraux,CEPIDC_2015,truly_absent
I63.50,accidents ischémiques cérébraux itératifs,CEPIDC_2015,truly_absent
I63.50,accidents ischémiques cérébraux répétitifs,CEPIDC_2015,truly_absent
I63.50,accidents ischémiques cérébraux répétition,CEPIDC_2015,truly_absent
I63.50,accidents ischémiques encéphaliques multiples,CEPIDC_2015,truly_absent
I63.50,accidents ischémiques multiples,CEPIDC_2015,truly_absent
I63.50,accidents ischémiques régressifs,CEPIDC_2015,truly_absent
I63.50,accidents ischémiques répétitifs,CEPIDC_2015,truly_absent
I63.50,accidents vasculaires cérébraux ischémiques,CEPIDC_2015,truly_absent
I63.50,accidents vasculaires ischémiques,CEPIDC_2015,truly_absent
I63.50,accidents vasculaires ischémiques cérébraux,CEPIDC_2015,truly_absent
I63.50,accidents vasculaires ischémiques itératifs,CEPIDC_2015,truly_absent
I63.50,accidents vasculaires ischémiques multiples,CEPIDC_2015,truly_absent
I63.50,accidents vasculaires ischémiques répétitifs,CEPIDC_2015,truly_absent
I63.50,accidents vasculaires ischémiques répétition,CEPIDC_2015,truly_absent
I63.50,accidents vasculaires ischémiques sévères,CEPIDC_2015,truly_absent
I63.50,double AVC ischémique,CEPIDC_2015,truly_absent
I63.50,infarctus bulbo-protubérantiel,CEPIDC_2015,truly_absent
I63.50,infarctus cérébral ischémo-hémorragique bilatéral,CEPIDC_2015,truly_absent
I63.50,infarctus cérébral postérieur bilatéral,CEPIDC_2015,truly_absent
I63.50,infarctus ischémique fronto-pariétal,CEPIDC_2015,truly_absent
I63.50,infarctus ischémique sylvien bi-latéral,CEPIDC_2015,truly_absent
I63.50,infarctus sylvien bihémisphérique,CEPIDC_2015,truly_absent
I63.50,infarctus sylviens multiples,CEPIDC_2015,truly_absent
I63.50,infarctus tronc cérébral bilatéral,CEPIDC_2015,truly_absent
I63.50,ischémie ACM bilatérale,CEPIDC_2015,truly_absent
I63.50,ischémie artères cérébrales moyennes,CEPIDC_2015,truly_absent
I63.50,ischémie bi-hémisphérique,CEPIDC_2015,truly_absent
I63.50,ischémie capsulo-lenticulaire,CEPIDC_2015,truly_absent
I63.50,ischémie capsulo-thalamique,CEPIDC_2015,truly_absent
I63.50,ischémie cérébelleuse bilatérale,CEPIDC_2015,truly_absent
I63.50,ischémie hémisphères cérébelleux,CEPIDC_2015,truly_absent
I63.50,ischémie ponto-cérébelleuse,CEPIDC_2015,truly_absent
I63.50,ischémie pédonculo-thalamique,CEPIDC_2015,truly_absent
I63.50,ischémie temporo-occipitale,CEPIDC_2015,truly_absent
I63.50,ischémie temporo-pariéto-occipitale,CEPIDC_2015,truly_absent
I63.50,ischémie temporo-sylvienne,CEPIDC_2015,truly_absent
I63.50,ischémies multiples tronc cérébral,CEPIDC_2015,truly_absent
I63.50,lésion ischémique temporo-occipitale,CEPIDC_2015,truly_absent
I63.50,lésion ischémo-hémorragique fronto-pariétale,CEPIDC_2015,truly_absent
I63.50,lésions ischémiques bi-thalamiques,CEPIDC_2015,truly_absent
I63.50,lésions ischémiques capsulo-lenticulaires,CEPIDC_2015,truly_absent
I63.50,lésions ischémiques capsulo-thalamiques,CEPIDC_2015,truly_absent
I63.50,lésions ischémiques cérébelleuses bilatérales,CEPIDC_2015,truly_absent
I63.50,lésions ischémiques hémorragiques cérébrales,CEPIDC_2015,truly_absent
I63.50,lésions ischémo-hémorragiques corticales,CEPIDC_2015,truly_absent
I63.50,lésions ischémo-hémorragiques cérébrales,CEPIDC_2015,truly_absent
I63.50,multiples AVC ischémiques,CEPIDC_2015,truly_absent
I63.50,occlusion gros vaisseaux cérébraux,CEPIDC_2015,truly_absent
I63.50,sténose troncs supra-aortiques,CEPIDC_2015,truly_absent
I63.50,troubles cérébro-vasculaires ischémiques,CEPIDC_2015,truly_absent
I63.59,AIC,CEPIDC_2015,truly_absent
I63.59,AIC hémisphère,CEPIDC_2015,truly_absent
I63.59,AIC occipital,CEPIDC_2015,truly_absent
I63.59,AIC protubérantiel bilatéral,CEPIDC_2015,truly_absent
I63.59,AIC sylvien,CEPIDC_2015,truly_absent
I63.59,AV ischémique sylvien hémorragique,CEPIDC_2015,truly_absent
I63.59,AVC ACM ischémique,CEPIDC_2015,truly_absent
I63.59,AVC antérieur ischémique hémorragique,CEPIDC_2015,truly_absent
I63.59,AVC artère communicante antérieure,CEPIDC_2015,truly_absent
I63.59,AVC artère cérébrale antérieure,CEPIDC_2015,truly_absent
I63.59,AVC artère cérébrale moyenne,CEPIDC_2015,truly_absent
I63.59,AVC capsulo-lenticulaire ischémique hémorragique,CEPIDC_2015,truly_absent
I63.59,AVC cérébelleux ischémique,CEPIDC_2015,truly_absent
I63.59,AVC hémisphérique ischémique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique aigu,CEPIDC_2015,truly_absent
I63.59,AVC ischémique antérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique artère choroïdienne,CEPIDC_2015,truly_absent
I63.59,AVC ischémique artère cérébrale antérieure,CEPIDC_2015,truly_absent
I63.59,AVC ischémique artère cérébrale moyenne,CEPIDC_2015,truly_absent
I63.59,AVC ischémique artère cérébrale postérieure,CEPIDC_2015,truly_absent
I63.59,AVC ischémique artère sylvienne,CEPIDC_2015,truly_absent
I63.59,AVC ischémique basilaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique bi-temporal,CEPIDC_2015,truly_absent
I63.59,AVC ischémique bi-ventriculaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique bilatéral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique bithalamique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique brachio-céphalique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique brachio-facial,CEPIDC_2015,truly_absent
I63.59,AVC ischémique branche cérébrale antérieure,CEPIDC_2015,truly_absent
I63.59,AVC ischémique branche sylvienne supérieure,CEPIDC_2015,truly_absent
I63.59,AVC ischémique bulbaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique bulbe,CEPIDC_2015,truly_absent
I63.59,AVC ischémique bulbo-pontique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique bulbo-protubérantiel,CEPIDC_2015,truly_absent
I63.59,AVC ischémique capsulaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique capsulaire externe,CEPIDC_2015,truly_absent
I63.59,AVC ischémique capsulaire interne,CEPIDC_2015,truly_absent
I63.59,AVC ischémique capsule interne,CEPIDC_2015,truly_absent
I63.59,AVC ischémique capsulo-thalamique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique carotide,CEPIDC_2015,truly_absent
I63.59,AVC ischémique carotide interne,CEPIDC_2015,truly_absent
I63.59,AVC ischémique carotidien,CEPIDC_2015,truly_absent
I63.59,AVC ischémique carotidien aigu,CEPIDC_2015,truly_absent
I63.59,AVC ischémique centre ovale,CEPIDC_2015,truly_absent
I63.59,AVC ischémique centro-latéral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cervelet,CEPIDC_2015,truly_absent
I63.59,AVC ischémique choroïdien antérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique choroïdien postérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique complet,CEPIDC_2015,truly_absent
I63.59,AVC ischémique controlatéral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cortico-pariétal,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cortico-sous-cortical,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cérébelleux,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cérébelleux bilatéral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cérébelleux temporal,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cérébral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cérébral antérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cérébral moyen,CEPIDC_2015,truly_absent
I63.59,AVC ischémique cérébral postérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique diffus,CEPIDC_2015,truly_absent
I63.59,AVC ischémique embolique sylvien,CEPIDC_2015,truly_absent
I63.59,AVC ischémique fcp,CEPIDC_2015,truly_absent
I63.59,AVC ischémique fosse postérieure,CEPIDC_2015,truly_absent
I63.59,AVC ischémique frontal,CEPIDC_2015,truly_absent
I63.59,AVC ischémique frontal bilatéral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique frontal postérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique fronto-insulaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique fronto-temporo-pariétal-insulaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémicorps,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémisphère,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémisphérique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique PICA,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique occipital,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique pariéto-occipital,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique sous-cortical,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique sylvien,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique sylvien complet,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique temporo-pariétal,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique territoire postérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique hémorragique tronc cérébral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique inférieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique insulaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique lacunaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique lacunaire noyaux gris,CEPIDC_2015,truly_absent
I63.59,AVC ischémique latéro-bulbaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique latéro-pontique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique lenticulaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique lobe,CEPIDC_2015,truly_absent
I63.59,AVC ischémique médullaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique mésencéphalique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique non régressif,CEPIDC_2015,truly_absent
I63.59,AVC ischémique noyau caudé,CEPIDC_2015,truly_absent
I63.59,AVC ischémique noyau lenticulaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique noyaux gris,CEPIDC_2015,truly_absent
I63.59,AVC ischémique noyaux gris centraux,CEPIDC_2015,truly_absent
I63.59,AVC ischémique occipital,CEPIDC_2015,truly_absent
I63.59,AVC ischémique occipital bilatéral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique occipital capsule interne,CEPIDC_2015,truly_absent
I63.59,AVC ischémique para-ventriculaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique parenchyme cérébral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique pariétal,CEPIDC_2015,truly_absent
I63.59,AVC ischémique pariétal G,CEPIDC_2015,truly_absent
I63.59,AVC ischémique pariétal postérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique pontique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique ponto-cérébelleux,CEPIDC_2015,truly_absent
I63.59,AVC ischémique postérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique profond,CEPIDC_2015,truly_absent
I63.59,AVC ischémique protubérance,CEPIDC_2015,truly_absent
I63.59,AVC ischémique protubérance haute,CEPIDC_2015,truly_absent
I63.59,AVC ischémique protubérantiel,CEPIDC_2015,truly_absent
I63.59,AVC ischémique protubérantiel bilatéral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique protubérantiel paramédian,CEPIDC_2015,truly_absent
I63.59,AVC ischémique pré-cérébelleux,CEPIDC_2015,truly_absent
I63.59,AVC ischémique pédonculaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique pédoncule,CEPIDC_2015,truly_absent
I63.59,AVC ischémique pédonculo-thalamique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique rolandien,CEPIDC_2015,truly_absent
I63.59,AVC ischémique rolandique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique rolando-pariétal,CEPIDC_2015,truly_absent
I63.59,AVC ischémique récidivant,CEPIDC_2015,truly_absent
I63.59,AVC ischémique régressif,CEPIDC_2015,truly_absent
I63.59,AVC ischémique répétitifs,CEPIDC_2015,truly_absent
I63.59,AVC ischémique répétition,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sous-cortical,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sous-cortical temporal,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sous-tentoriel,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sus-tentoriel,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien antérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien bilatéral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien complet,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien cérébelleux,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien embolique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien hémorragique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien inférieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien postérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien profond,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien répétition,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien superficiel,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien supérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique sylvien total,CEPIDC_2015,truly_absent
I63.59,AVC ischémique temporal,CEPIDC_2015,truly_absent
I63.59,AVC ischémique temporo-rolandique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique territoire cérébelleux,CEPIDC_2015,truly_absent
I63.59,AVC ischémique territoire cérébral antérieur,CEPIDC_2015,truly_absent
I63.59,AVC ischémique territoire sylvien,CEPIDC_2015,truly_absent
I63.59,AVC ischémique territoire tronc basilaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique thalamique,CEPIDC_2015,truly_absent
I63.59,AVC ischémique tronc,CEPIDC_2015,truly_absent
I63.59,AVC ischémique tronc basilaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique tronc cérébelleux,CEPIDC_2015,truly_absent
I63.59,AVC ischémique tronc cérébral,CEPIDC_2015,truly_absent
I63.59,AVC ischémique tronc sylvien,CEPIDC_2015,truly_absent
I63.59,AVC ischémique tronculaire,CEPIDC_2015,truly_absent
I63.59,AVC ischémique ventricule,CEPIDC_2015,truly_absent
I63.59,AVC ischémique vermis,CEPIDC_2015,truly_absent
I63.59,AVC ischémique vermis cérébelleux,CEPIDC_2015,truly_absent
I63.59,AVC ischémiques répétition,CEPIDC_2015,truly_absent
I63.59,AVC ischémo-hémorragique,CEPIDC_2015,truly_absent
I63.59,AVC pariétal ischémique,CEPIDC_2015,truly_absent
I63.59,AVC protubérantiel ischémique,CEPIDC_2015,truly_absent
I63.59,AVC sylvien ischémique,CEPIDC_2015,truly_absent
I63.59,AVC sylvien ischémique bilatéral,CEPIDC_2015,truly_absent
I63.59,AVC sylvien ischémique total,CEPIDC_2015,truly_absent
I63.59,AVC temporal ischémique,CEPIDC_2015,truly_absent
I63.59,AVC territoire artère sylvienne,CEPIDC_2015,truly_absent
I63.59,AVC territoire controlatéral sylvien,CEPIDC_2015,truly_absent
I63.59,AVC thalamique ischémique,CEPIDC_2015,truly_absent
I63.59,AVC tronc cérébral ischémique,CEPIDC_2015,truly_absent
I63.59,AVC tronc ischémique,CEPIDC_2015,truly_absent
I63.59,AVC tronculaire ischémique,CEPIDC_2015,truly_absent
I63.59,AVC ventriculaire ischémique,CEPIDC_2015,truly_absent
I63.59,AVCI,CEPIDC_2015,truly_absent
I63.59,AVCI bi-pédonculaire,CEPIDC_2015,truly_absent
I63.59,AVCI bi-thalamique,CEPIDC_2015,truly_absent
I63.59,AVCI fosse postérieure,CEPIDC_2015,truly_absent
I63.59,AVCI hémorragique,CEPIDC_2015,truly_absent
I63.59,Wallenberg,CEPIDC_2015,truly_absent
I63.59,accident artériel cérébral ischémique,CEPIDC_2015,truly_absent
I63.59,accident cérébral ischémique,CEPIDC_2015,truly_absent
I63.59,accident cérébral ischémique cervelet,CEPIDC_2015,truly_absent
I63.59,accident cérébral ischémique malin,CEPIDC_2015,truly_absent
I63.59,accident cérébral ischémique sylvien,CEPIDC_2015,truly_absent
I63.59,accident cérébral ischémique sylvien profond,CEPIDC_2015,truly_absent
I63.59,accident cérébral ischémique tronc,CEPIDC_2015,truly_absent
I63.59,accident cérébral vasculaire ischémique,CEPIDC_2015,truly_absent
I63.59,accident cérébro-vasculaire ischémique,CEPIDC_2015,truly_absent
I63.59,accident ischémique artère cérébrale postérieure,CEPIDC_2015,truly_absent
I63.59,accident ischémique base cervelet,CEPIDC_2015,truly_absent
I63.59,accident ischémique bi-hémisphérique,CEPIDC_2015,truly_absent
I63.59,accident ischémique bifrontal,CEPIDC_2015,truly_absent
I63.59,accident ischémique bulbaire,CEPIDC_2015,truly_absent
I63.59,accident ischémique bulbaire cérébral,CEPIDC_2015,truly_absent
I63.59,accident ischémique capsule interne,CEPIDC_2015,truly_absent
I63.59,accident ischémique carotidien,CEPIDC_2015,truly_absent
I63.59,accident ischémique cervelet,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébelleux,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral aigu,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral antérieur,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral bilatéral,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral fosse postérieure,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral hémisphérique,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral hémorragique,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral mésencéphalique,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral pariétal,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral postérieur,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral supérieur,CEPIDC_2015,truly_absent
I63.59,accident ischémique cérébral sylvien,CEPIDC_2015,truly_absent
I63.59,accident ischémique fosse postérieure,CEPIDC_2015,truly_absent
I63.59,accident ischémique frontal,CEPIDC_2015,truly_absent
I63.59,accident ischémique hémisphérique,CEPIDC_2015,truly_absent
I63.59,accident ischémique hémorragique,CEPIDC_2015,truly_absent
I63.59,accident ischémique hémorragique cervelet,CEPIDC_2015,truly_absent
I63.59,accident ischémique itératif,CEPIDC_2015,truly_absent
I63.59,accident ischémique lenticulaire,CEPIDC_2015,truly_absent
I63.59,accident ischémique mésencéphalique,CEPIDC_2015,truly_absent
I63.59,accident ischémique neuro-vasculaire,CEPIDC_2015,truly_absent
I63.59,accident ischémique neurologique,CEPIDC_2015,truly_absent
I63.59,accident ischémique occipital,CEPIDC_2015,truly_absent
I63.59,accident ischémique occipito-pariétal bilatéral,CEPIDC_2015,truly_absent
I63.59,accident ischémique pariétal,CEPIDC_2015,truly_absent
I63.59,accident ischémique pariétal postérieur,CEPIDC_2015,truly_absent
I63.59,accident ischémique pariéto-occipital,CEPIDC_2015,truly_absent
I63.59,accident ischémique pontique,CEPIDC_2015,truly_absent
I63.59,accident ischémique ponto-mésencéphalique,CEPIDC_2015,truly_absent
I63.59,accident ischémique protubérantiel,CEPIDC_2015,truly_absent
I63.59,accident ischémique sous-thalamo-mésencéphalique,CEPIDC_2015,truly_absent
I63.59,accident ischémique sylvien,CEPIDC_2015,truly_absent
I63.59,accident ischémique sylvien bilatéral,CEPIDC_2015,truly_absent
I63.59,accident ischémique sylvien complet,CEPIDC_2015,truly_absent
I63.59,accident ischémique sylvien hémorragique,CEPIDC_2015,truly_absent
I63.59,accident ischémique sylvien postérieur,CEPIDC_2015,truly_absent
I63.59,accident ischémique sylvien profond,CEPIDC_2015,truly_absent
I63.59,accident ischémique sylvien superficiel,CEPIDC_2015,truly_absent
I63.59,accident ischémique sylvien total,CEPIDC_2015,truly_absent
I63.59,accident ischémique temporal,CEPIDC_2015,truly_absent
I63.59,accident ischémique thalamique,CEPIDC_2015,truly_absent
I63.59,accident ischémique thalamique bilatéral,CEPIDC_2015,truly_absent
I63.59,accident ischémique tronc,CEPIDC_2015,truly_absent
I63.59,accident ischémique vasculaire,CEPIDC_2015,truly_absent
I63.59,accident ischémique vasculaire cérébral,CEPIDC_2015,truly_absent
I63.59,accident ischémo-hémorragique,CEPIDC_2015,truly_absent
I63.59,accident neuro-vasculaire ischémique,CEPIDC_2015,truly_absent
I63.59,accident neurologique ischémique,CEPIDC_2015,truly_absent
I63.59,accident sylvien ischémique,CEPIDC_2015,truly_absent
I63.59,accident sylvien ischémique hémorragique,CEPIDC_2015,truly_absent
I63.59,accident thalamique ischémique,CEPIDC_2015,truly_absent
I63.59,accident thrombo-embolique cérébral,CEPIDC_2015,truly_absent
I63.59,accident vasculaire bulbaire ischémique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire cérébelleux ischémique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire cérébral ischémique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire cérébral ischémique bilatéral,CEPIDC_2015,truly_absent
I63.59,accident vasculaire cérébral ischémique récidivant,CEPIDC_2015,truly_absent
I63.59,accident vasculaire cérébral ischémique sylvien,CEPIDC_2015,truly_absent
I63.59,accident vasculaire cérébral ischémique thalamus,CEPIDC_2015,truly_absent
I63.59,accident vasculaire cérébral ischémohémorragique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire cérébral sylvien ischémique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire cérébral type Wallenberg,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique aigu,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique brutal,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique bulbaire,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique carotide,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique carotidien,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique cervelet,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique cérébelleux,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique cérébral,CEPIDC_2015,truly_absent
I63.59,accident vasculaire ischémique fosse postérieure,CEPIDC_2015,truly_absent
